rep,bottlesShipped,batchesShipped,batchesScrapped,scrapRate,meanFlowTime,maxFlowTime,flowTimeStd,avgWIP,maxWIP,dryerUtil,cleaningTeamUtil,packagingUtil,pressUtil,coaterUtil,coreTabBottles,plusTabBottles,maxTabBottles,releaseViolations,maxReleaseDev,completionTime
1,64984.0,50,0,0.0,193.66599825915458,360.31093092582125,96.99449967328172,20.990831267587723,41,0.7990219112523657,0.953038403948049,0.5540498764160473,0.07225784411055573,0.8627612599624235,25115.0,26586.0,13283.0,0,18.5,461.31093092582125
2,61126.0,47,3,0.06,178.92101250081248,331.9586715033422,90.06971385697364,19.5630766457104,40,0.7968666991671173,0.9464858116181925,0.562564005619077,0.07245393698410595,0.8380660844651731,25097.0,23639.0,12390.0,0,18.5,432.4586715033422
3,60535.0,47,3,0.06,179.3224686198923,332.81018209506965,89.18379847938455,19.523387560869356,38,0.8065910771563889,0.9525035491091863,0.5559146293510144,0.07222821092398109,0.9123764749836684,22153.0,25098.0,13284.0,0,18.5,433.81018209506965
4,59082.0,46,4,0.08,171.92403423576306,322.57628930822676,87.91051061808466,18.767416770974613,37,0.7725923623229343,0.9368833331015161,0.5120434346803252,0.07248495706722259,0.8881418198301938,19203.0,26601.0,13278.0,0,18.5,423.07628930822676
5,61985.0,48,2,0.04,183.49019490528804,340.9403296275102,91.29540623341843,19.963887297082703,39,0.7543066014896312,0.9537583207713399,0.5367119805166658,0.07240796518156926,0.8572938651076866,22138.0,26574.0,13273.0,0,18.5,441.9403296275102
6,63527.0,49,1,0.02,187.31017872502667,349.52533413385066,94.6394555650136,20.41439827372713,40,0.7642696505246911,0.9486705665423962,0.5231286229738662,0.0725079461501746,0.8460991960403816,23649.0,26596.0,13282.0,0,18.5,450.52533413385066
7,63489.0,49,1,0.02,186.22632274076994,349.1818254618584,94.03636053566422,20.345165647233586,40,0.7942058906570495,0.9526345715080706,0.5603405171044916,0.07264395583058186,0.869064031214994,25092.0,25094.0,13303.0,0,18.5,449.6818254618584
8,62631.0,48,2,0.04,185.48006630528116,346.6198564646119,93.45371210514301,20.152731976027464,39,0.8208659279154373,0.9465419388629155,0.5358848507873011,0.07195703970119312,0.8455134648961584,23645.0,26587.0,12399.0,0,18.5,444.70978979794535
9,63448.0,49,1,0.02,189.1293730685531,350.0918342930429,95.04510448507128,20.622041812560905,41,0.8469343820910478,0.9502829144876136,0.5298745698672761,0.0724168876119478,0.8828248102022855,23607.0,26583.0,13258.0,0,18.5,451.0918342930429
10,65015.0,50,0,0.0,192.4207440009533,359.4547126676201,97.04060707748906,20.91735758994206,41,0.7984952383572013,0.955783662809611,0.56142841478274,0.0724709029287003,0.8715803004639776,25121.0,26604.0,13290.0,0,18.5,459.9547126676201
11,60238.0,46,4,0.08,171.80657784558463,322.95735810218997,87.00602669814404,18.830552421815568,37,0.8119742152338534,0.9434043675658517,0.5556049478142192,0.07233431872474973,0.8446827833991173,25116.0,23624.0,11498.0,0,18.5,423.95735810218997
12,56137.0,44,6,0.12,164.88799752272655,303.9114232803023,82.81415740054335,18.344241943346695,37,0.8183812510370102,0.9502878739717303,0.5357479753802402,0.07253339456982168,0.8570470896246198,22154.0,20668.0,13315.0,0,18.5,404.4114232803023
13,63533.0,49,1,0.02,186.39987990419698,349.9510350062379,95.81360724660222,20.311156931453198,40,0.8046808851726239,0.9507899121467646,0.5525278309769823,0.07251990588991386,0.878997129313253,25126.0,25120.0,13287.0,0,18.5,450.4510350062379
14,60269.0,46,4,0.08,175.01565274821832,323.6307049221313,87.85397382341662,19.12644256907051,39,0.8249455917813928,0.951191200028037,0.5600818840511517,0.07221961650721964,0.8833470173464064,23629.0,25136.0,11504.0,0,18.5,424.6307049221313
15,63509.0,49,1,0.02,188.83397759130975,350.4405422171601,94.53265180756682,20.510818477598626,40,0.796410412879865,0.9546144004657298,0.5604723629550468,0.07236095036177048,0.861823570584067,25129.0,25096.0,13284.0,0,18.5,451.4405422171601
16,62042.0,48,2,0.04,181.60891625953522,341.1751607039796,92.78439119266665,19.79315600026899,39,0.8103238087619012,0.9538116810131743,0.5445347789442195,0.07236951064608274,0.8797616900219639,23623.0,25128.0,13291.0,0,18.5,442.1751607039796
17,61122.0,47,3,0.06,178.59203147834953,336.8365775776404,90.1686814704382,19.560563104133358,39,0.8303337482610977,0.9497500627767815,0.5390360423445578,0.07250917675127626,0.8590535514846549,25103.0,23602.0,12417.0,0,18.5,432.12921091097377
18,58168.0,45,5,0.1,172.5286110117591,314.8405613821293,85.83772340108858,18.88040275572034,38,0.7263495609143016,0.9451595232233081,0.5180554828551351,0.07222988262973634,0.8436906141968021,20659.0,25105.0,12404.0,0,18.5,415.3405613821293
19,60248.0,46,4,0.08,172.0042450766701,322.647863957167,87.12121238078481,18.83450610303469,38,0.8006367725433633,0.9448773814409622,0.5511634855479294,0.07238716225361926,0.8453448767490617,23637.0,25100.0,11511.0,0,18.5,423.647863957167
20,58756.0,45,5,0.1,168.9025149212375,315.58913047679306,83.7269167357449,18.383243208230173,36,0.7627434879832323,0.9481116165882968,0.5179840791700097,0.07201340074731309,0.8882674548976996,20667.0,26575.0,11514.0,0,18.5,416.58913047679306
