rep,bottlesShipped,batchesShipped,batchesScrapped,scrapRate,meanFlowTime,maxFlowTime,flowTimeStd,avgWIP,maxWIP,dryerUtil,cleaningTeamUtil,packagingUtil,pressUtil,coaterUtil,coreTabBottles,plusTabBottles,maxTabBottles,releaseViolations,maxReleaseDev,completionTime
1,59054.0,46,4,0.08,198.34318809845314,376.03022455307007,103.89657562288495,21.861686887319728,45,0.9536633408499277,0.8159648736175954,0.5242623229997356,0.07206695293824439,0.4046696025451734,20662.0,25097.0,13295.0,0,9.25,425.53022455307007
2,63544.0,49,1,0.02,214.06424730935575,404.0698021846742,111.122408483675,23.194388546723392,46,0.9556049515485199,0.798371043942302,0.5218404144107834,0.0718628173487764,0.3677117745701207,23647.0,26592.0,13305.0,0,9.25,454.5698021846742
3,55283.0,43,7,0.14,186.62060135008846,349.64858449783736,96.09415209278923,20.84327528188884,44,0.9492806726238241,0.8187181757435358,0.5297218946363728,0.07164005516261322,0.3825588088282818,20696.0,22177.0,12410.0,0,9.25,400.14858449783736
4,59672.0,46,4,0.08,197.0019637860987,373.46258038900277,101.95017761819574,21.596921989829895,43,0.9532650772126634,0.8052533790363816,0.5248841512900476,0.07233342772498641,0.352125069238282,23615.0,23657.0,12400.0,0,9.25,423.96258038900277
5,63519.0,49,1,0.02,213.51211977376707,403.8846812177291,111.67763515084803,23.13708316581414,46,0.9505058403913861,0.7906889639618917,0.5216017638787198,0.0718920949956358,0.3255144749175456,23657.0,26573.0,13289.0,0,9.25,454.3846812177291
6,61195.0,47,3,0.06,205.4466906845095,386.51068540545253,105.96575476829653,22.458675060909318,46,0.9378787641611116,0.806697046715586,0.5270218902183995,0.07182250058634716,0.37334271962727245,22168.0,26599.0,12428.0,0,9.25,436.26068540545253
7,60587.0,47,3,0.06,204.58189225390169,387.6291271320369,108.40999718666873,22.186634713535298,44,0.9482680396124664,0.7661824316060526,0.5187492575963409,0.07151620696491735,0.29619621471834245,25129.0,22151.0,13307.0,0,9.25,438.1291271320369
8,64986.0,50,0,0.0,216.4415676234974,411.3794112937599,113.22826312762786,23.45591961034529,46,0.9572192246203559,0.802365167364037,0.5255116510446941,0.07224711921986919,0.34128516260086483,25111.0,26597.0,13278.0,0,9.25,461.3794112937599
9,64090.0,49,1,0.02,214.74624716662254,405.8373605338364,111.28234390768579,23.10326870246524,45,0.9471312595663904,0.7871071716561927,0.5254003231433806,0.07158446686997592,0.32838261065053054,25097.0,26603.0,12390.0,0,9.25,456.3373605338364
10,57600.0,45,5,0.1,194.60481046888745,367.2782448856418,103.32392462261993,21.512583219307785,44,0.9523819189407782,0.7849860042350533,0.5270520180488263,0.07185142650221615,0.3204776446704037,22164.0,22150.0,13286.0,0,9.25,417.5282448856418
11,60242.0,46,4,0.08,200.86934399216238,376.68105595705345,105.04717815678528,22.296079929509162,46,0.9537187884551956,0.7815168796088754,0.5215796663418358,0.07178845184967596,0.3155893830197747,23635.0,25094.0,11513.0,0,9.25,427.18105595705345
12,62018.0,48,2,0.04,209.12855674406964,394.2226467934279,109.83753422574806,22.983759258548666,46,0.9540204834006749,0.8132556941558585,0.5333712686867768,0.07199543150935957,0.3650756486204425,22143.0,26588.0,13287.0,0,9.25,444.4726467934279
13,60252.0,46,4,0.08,199.52301880144702,376.12480914077906,105.49565485182457,22.300766945016132,46,0.9527574801335187,0.8122475184202403,0.5296208528401678,0.07196639578085515,0.3727563381768685,22133.0,26607.0,11512.0,0,9.25,426.12480914077906
14,55263.0,43,7,0.14,188.38903753129378,352.4675414745557,96.90839682771171,20.766863043752647,43,0.9474630185000269,0.8395707367938658,0.5342181872393453,0.07127154763457805,0.4263463691543552,19214.0,23657.0,12392.0,0,9.25,402.2175414745557
15,63521.0,49,1,0.02,214.32808546751605,406.0167892209536,111.54007364514044,23.06805712760822,45,0.9539552971098753,0.7959249572784827,0.5241333992651711,0.07159553892239869,0.3424659164778724,25090.0,25124.0,13307.0,0,9.25,456.2667892209536
16,62329.0,47,3,0.06,206.06626011643655,386.0037049406625,106.28764447967934,22.44052473582117,45,0.9500198013286908,0.7996168026070073,0.5203018560327776,0.07178251405126729,0.351169842544302,25132.0,26562.0,10635.0,0,9.25,436.5037049406625
17,62043.0,48,2,0.04,207.97899183115842,392.76868056597505,108.47071769382605,22.661937195574083,45,0.9543236159801302,0.8329084322038419,0.5282176373719064,0.07219097897722372,0.4236697447788858,22169.0,26583.0,13291.0,0,9.25,443.26868056597505
18,61731.0,47,3,0.06,204.73679628069627,387.972965198189,107.68581516304054,22.200173735514714,45,0.9370540133980063,0.7911885555567525,0.5255379820839307,0.07146012598329915,0.3224738012463622,23662.0,26568.0,11501.0,0,9.25,438.472965198189
19,64146.0,49,1,0.02,212.7170870161005,402.8440054417842,112.97073395166024,23.08180870074038,46,0.9558572894355506,0.8091497043113582,0.533147481403686,0.07213668785302307,0.34421384165661084,25137.0,26615.0,12394.0,0,9.25,452.8440054417842
20,56729.0,44,6,0.12,188.87002131623396,356.0642410425668,97.13386346918782,20.8156903011923,42,0.9506056664770179,0.8462909720101662,0.5329776329931449,0.072193712083698,0.45905349861025185,17721.0,26608.0,12400.0,0,9.25,406.3142410425668
