rep,bottlesShipped,batchesShipped,batchesScrapped,scrapRate,meanFlowTime,maxFlowTime,flowTimeStd,avgWIP,maxWIP,dryerUtil,cleaningTeamUtil,packagingUtil,pressUtil,coaterUtil,coreTabBottles,plusTabBottles,maxTabBottles,releaseViolations,maxReleaseDev,completionTime
1,64989.0,50,0,0.0,194.60280120300496,361.09140920300507,97.20507577989997,21.056743030415486,41,0.7884886496390394,0.9513166109093608,0.7352483022031766,0.07213579969128879,0.8612324864894834,25127.0,26587.0,13275.0,0,18.5,462.09140920300507
2,62042.0,48,2,0.04,181.66941085624947,340.80049681272857,92.84513542432025,19.7902299009942,39,0.7766165454838527,0.9467316963500979,0.7284809479027019,0.07243088278726911,0.881006724630249,23641.0,25120.0,13281.0,0,18.5,441.80049681272857
3,63223.0,48,2,0.04,184.63225057261118,344.6145450170557,92.09381988308164,20.10181377265986,39,0.7735648138304991,0.9528536844259115,0.7437724563252287,0.07229766929319259,0.8519070093342808,25113.0,26609.0,11501.0,0,18.5,442.6145450170557
4,59651.0,46,4,0.08,172.90807897966204,323.5172572405316,88.24882584896348,18.907680778754607,38,0.771030933762278,0.9525980993367998,0.7255569180294774,0.07232410035912863,0.8798338439364639,22155.0,25087.0,12409.0,0,18.5,424.0172572405316
5,61974.0,48,2,0.04,185.19854672861075,343.28471964527745,92.22091452773901,20.069769148484458,39,0.7601552806335674,0.9502130420614373,0.726232472385072,0.07202588471993636,0.8553635762447185,23604.0,25086.0,13284.0,0,18.5,444.28471964527745
6,60533.0,47,3,0.06,178.1134890609922,332.63745289077946,90.397950616932,19.448174387014785,38,0.7778788606938103,0.9519373782134338,0.729721975901175,0.0722569813203503,0.8491189222979961,23625.0,23608.0,13300.0,0,18.5,433.63745289077946
7,64099.0,49,1,0.02,189.9900960782277,357.77162397987047,94.56096740995635,20.58014325426445,40,0.7858876643204395,0.9486236670542983,0.7408233772693779,0.07210406501613704,0.8499418968056021,25102.0,26593.0,12404.0,0,18.5,453.04889064653713
8,58777.0,45,5,0.1,169.3745577899457,315.02466001216783,84.12551454713106,18.508186570523907,37,0.7655826301867303,0.9507088379666768,0.738238810180865,0.07219788110559193,0.8695471888224862,22159.0,25102.0,11516.0,0,18.5,415.52466001216783
9,64942.0,50,0,0.0,193.70578979300484,360.1645971263382,96.95491586476412,21.0018061880776,41,0.8089704725208219,0.9539033171710624,0.744800374105096,0.07228077250735165,0.8900808406625211,25098.0,26553.0,13291.0,0,18.5,461.1645971263382
10,63469.0,49,1,0.02,185.06473525043376,348.012967903495,96.5481761171818,20.20867774047122,40,0.7803683348307541,0.9519825837664228,0.7504243180166214,0.07275216753581071,0.8643273886826174,23626.0,26554.0,13289.0,0,18.5,449.012967903495
11,60523.0,47,3,0.06,176.47497092908867,345.12420142554265,91.94811461010171,19.339726110627456,39,0.7952921315855472,0.9480801990867693,0.7286844996480549,0.07261256429839738,0.8808721326981004,23610.0,23638.0,13275.0,0,18.5,431.51393475887596
12,57308.0,44,6,0.12,165.87220491130432,306.013046577971,82.23297895661568,18.13038684790101,36,0.7372541685898812,0.9437775148457223,0.729545648732392,0.07215840569020228,0.8692304047177124,20676.0,25121.0,11511.0,0,18.5,406.513046577971
13,60539.0,47,3,0.06,180.32684977791425,332.9323582885526,90.72764081184441,19.580898039665552,39,0.7559729093246745,0.9511599187821045,0.7120621199011182,0.07220787464874322,0.8735081849199494,22146.0,25105.0,13288.0,0,18.5,433.9323582885526
14,59681.0,46,4,0.08,173.85124047504394,328.0918658373627,87.34932133306917,19.201332651613463,39,0.7924283866864069,0.9505752433529698,0.7136541748265177,0.07260244258340677,0.8554702405968666,23646.0,23617.0,12418.0,0,18.5,422.3916658373627
15,61738.0,47,3,0.06,177.24562934295554,330.21043288905486,89.21944755572336,19.504020784900597,39,0.7763447018716025,0.9525299520436219,0.746709994279227,0.07266367170989811,0.8583764950214753,25118.0,25113.0,11507.0,0,18.5,431.21043288905486
16,61160.0,47,3,0.06,181.7186924962345,341.50703150332674,93.20291016854475,19.867918334758905,39,0.7943830396861702,0.9436735449514477,0.7070739242348999,0.07189646144335281,0.8376615599256528,25127.0,23630.0,12403.0,0,18.5,435.8118981699934
17,62041.0,48,2,0.04,181.10542632179207,345.82738118290325,92.74122010352711,19.752661884985045,39,0.7777084323069017,0.9513493182643761,0.7404680276625758,0.07253736531366695,0.8817324020958553,23656.0,25106.0,13279.0,0,18.5,441.1519478495699
18,62637.0,48,2,0.04,183.89110262736747,356.05201721070074,92.35712144454308,20.1476381491122,40,0.7915942640363762,0.9493835905457922,0.6954676853767977,0.07248207182882864,0.8765720529511317,23629.0,26594.0,12414.0,0,18.5,441.4884838773674
19,64980.0,50,0,0.0,192.31912331214698,359.31821931214705,99.46359944617457,20.912516646234877,41,0.7691275891271663,0.9506874221579882,0.7295868637572235,0.07249241533577651,0.8695536987017577,25119.0,26564.0,13297.0,0,18.5,459.81821931214705
20,63487.0,49,1,0.02,189.86716397875787,350.98592180188723,95.0108845863516,20.615004833026898,41,0.7646632131024655,0.953812922705725,0.7363301859722773,0.07227363749834889,0.864893678785892,23616.0,26575.0,13296.0,0,18.5,451.98592180188723
