rep,bottlesShipped,batchesShipped,batchesScrapped,scrapRate,meanFlowTime,maxFlowTime,flowTimeStd,avgWIP,maxWIP,dryerUtil,cleaningTeamUtil,packagingUtil,pressUtil,coaterUtil,coreTabBottles,plusTabBottles,maxTabBottles,releaseViolations,maxReleaseDev,completionTime
1,60244.0,46,4,0.08,175.14042762408403,321.983555160316,86.26962389338709,19.242027672903802,38,0.6067799783832931,0.9322516082047946,0.9277998463178093,0.07250084853781993,0.6246277507562412,23634.0,25092.0,11518.0,0,18.5,422.983555160316
2,61728.0,47,3,0.06,175.78878196524582,330.695581256026,89.09477387239345,19.298427174844534,38,0.6116453939784857,0.9299327064059858,0.9236225510891719,0.0725820107821545,0.6052969839836315,25121.0,25089.0,11518.0,0,18.5,431.695581256026
3,62067.0,48,2,0.04,181.84268182144794,345.58879779367015,92.42889391630929,19.878012906826932,40,0.6195072368450705,0.9317770084812707,0.9340133806507197,0.07257659418486372,0.6129590830984383,23648.0,25121.0,13298.0,0,18.5,440.91349779367016
4,61154.0,47,3,0.06,177.4303396209618,354.43245522379874,90.31453604546009,19.522357630910474,39,0.6109228266892945,0.9325813477196812,0.93722677272559,0.07254220643618568,0.6379063334245647,22143.0,26605.0,12406.0,0,18.5,431.93245522379874
5,61737.0,47,3,0.06,180.75420800712803,337.42085268797905,90.42901128591976,19.83705847924469,40,0.6002638043280963,0.9259136351505667,0.9187519986747553,0.07240091360415377,0.6311989440481126,23619.0,26583.0,11535.0,0,18.5,432.7753860213124
6,61716.0,47,3,0.06,177.63503807700832,331.0591926869374,87.30118880110776,19.46020017088331,38,0.6134197382403141,0.9309281679378623,0.9341305586041794,0.07252092737218281,0.5911492329210384,25104.0,25098.0,11514.0,0,18.5,432.0591926869374
7,54343.0,42,8,0.16,156.6617780719836,294.3437352148407,76.79675241130343,17.38860654930382,36,0.6027827721584317,0.9225824443048943,0.9184212439798559,0.0721350529581487,0.6505434563464944,19206.0,23606.0,11531.0,0,18.5,388.1608018815074
8,65013.0,50,0,0.0,191.1703359848867,357.77684465155346,96.55623019333123,20.834784733968316,41,0.6177624677445617,0.9373074923527598,0.9395956561458368,0.07265696541125653,0.616574106691346,25127.0,26590.0,13296.0,0,18.5,458.77684465155346
9,62019.0,48,2,0.04,182.90681526637957,345.5396027663796,92.21212706912391,20.007129425454647,40,0.600364043269052,0.933751632796956,0.9271857778201786,0.07259320032913376,0.6374397578213684,23634.0,25101.0,13284.0,0,18.5,440.8126360997129
10,64067.0,49,1,0.02,186.97690156266273,348.93997299123424,94.25373976445991,20.412634192069945,40,0.599086914311673,0.9349684419367562,0.9251221933814904,0.07260227725377731,0.6201411671539485,25105.0,26550.0,12412.0,0,18.5,449.93997299123424
11,60501.0,47,3,0.06,176.2541726989211,336.91264858544594,90.73823012300564,19.342434728577654,38,0.6183036420763508,0.921607928021934,0.9171411937841185,0.07249810323572335,0.6024774758485272,23594.0,23612.0,13295.0,0,18.5,432.1952152521126
12,61736.0,47,3,0.06,179.8036004576249,332.75772457109997,89.48462005031162,19.677560051650065,39,0.6137424044016793,0.9283093853277222,0.9319035581453,0.07232031088274656,0.59070355608383,25101.0,25118.0,11517.0,0,18.5,433.25772457109997
13,63497.0,49,1,0.02,186.73476582885314,349.77073453633614,95.04902993300689,20.32295292573375,40,0.6073689843931405,0.9328532562034864,0.9251063736759709,0.07246847269325875,0.6378591914672063,23632.0,26592.0,13273.0,0,18.5,450.77073453633614
14,59654.0,46,4,0.08,171.17383750602883,322.3121288103766,87.08293670107557,18.84083103626172,38,0.6166122577989619,0.931325316129149,0.9338791123913947,0.07244457358887502,0.5874317210082576,25112.0,22131.0,12411.0,0,18.5,423.3121288103766
15,61181.0,47,3,0.06,175.85745733865545,345.0679885443292,90.20737353199634,19.325890264148313,38,0.6100739752598365,0.9346523839564065,0.9295615666200477,0.07262329271207167,0.628986783732182,23671.0,25104.0,12406.0,0,18.5,431.4501885443292
16,59691.0,46,4,0.08,173.56062878974947,322.74211574627134,86.56839474408801,18.986889370660762,37,0.5949587993065402,0.9306326762932968,0.9231051255665843,0.07237106137693729,0.615236607104073,23631.0,23653.0,12407.0,0,18.5,423.74211574627134
17,61749.0,47,3,0.06,177.06872399545097,336.1940693855218,91.97496196960262,19.481856140526205,38,0.610573221171891,0.933079558856406,0.9299831504724404,0.07261145348953651,0.623687119186028,25104.0,25118.0,11527.0,0,18.5,431.52053605218845
18,59088.0,44,6,0.12,164.05338188975153,309.7134750715697,83.01450250795892,18.349639514215937,36,0.5992755393292895,0.9285213801286073,0.926996116342901,0.0724252698140258,0.5845459163964186,25108.0,25114.0,8866.0,0,18.5,405.0151750715697
19,59704.0,46,4,0.08,172.60807114338664,321.19894723034315,86.11554198189535,18.904719641684654,38,0.6031213370476426,0.926292002044462,0.9198717996379866,0.07263558298248328,0.6403402197949314,22165.0,25129.0,12410.0,0,18.5,422.19894723034315
20,61091.0,47,3,0.06,176.3831217206038,330.24014228797955,87.66240250899986,19.35640028985668,38,0.614632866222102,0.9334522046156044,0.9364048403628443,0.07265866569631434,0.5988406866342232,25088.0,23609.0,12394.0,0,18.5,431.24014228797955
