rep,bottlesShipped,batchesShipped,batchesScrapped,scrapRate,meanFlowTime,maxFlowTime,flowTimeStd,avgWIP,maxWIP,dryerUtil,cleaningTeamUtil,packagingUtil,pressUtil,coaterUtil,coreTabBottles,plusTabBottles,maxTabBottles,releaseViolations,maxReleaseDev,completionTime
1,59656.0,46,4,0.08,184.34550426705445,342.4578491945907,92.5875524559031,20.294662425806386,41,0.6061204489997958,0.9284063359908796,0.918021539279947,0.07245386405715022,0.6173963865381905,23604.0,23636.0,12416.0,0,14.800000000000033,423.25784919459073
2,63232.0,48,2,0.04,192.93315001255152,371.8560027903294,98.35643367819371,21.21606137090218,43,0.6180632210559149,0.9346064868461055,0.9289874735817909,0.07253345408603867,0.5924632263247007,25119.0,26586.0,11527.0,0,14.800000000000033,441.1757361236627
3,60271.0,46,4,0.08,184.1957136201827,342.85218898250145,94.95870603535401,20.574028253103137,43,0.6025941589022934,0.9314994701130596,0.9255798861774043,0.07262239984215015,0.627963444375947,23644.0,25121.0,11506.0,0,14.800000000000033,422.2755889825014
4,60541.0,47,3,0.06,186.52955218161978,349.9974202667263,97.44761112489967,20.7051149173005,41,0.609598737175554,0.934200163334792,0.9329490632435592,0.07280093201747216,0.6279569620222935,22160.0,25101.0,13280.0,0,14.800000000000033,430.3974202667263
5,55227.0,43,7,0.14,172.67379676344524,317.7315153680963,89.66111683357332,19.486976318470347,40,0.5995015927736176,0.9255041930927128,0.9224187898339838,0.07235008276879308,0.6283851787050349,20679.0,22144.0,12404.0,0,14.800000000000033,396.2216153680963
6,61995.0,48,2,0.04,192.11390530260928,369.56148238594267,100.94498974423848,21.01742293271317,42,0.6171347514038584,0.9336938385367204,0.9380700875453357,0.07265243812045474,0.6036233702177918,25097.0,23607.0,13291.0,0,14.800000000000033,440.45321571927593
7,54670.0,43,7,0.14,173.04621883209595,325.3743537158171,89.39053299057731,19.86475663150418,40,0.5990868471548341,0.9249516644185571,0.9223782072943815,0.07234081913073526,0.6595991306207721,19215.0,22157.0,13298.0,0,14.800000000000033,396.2723537158171
8,59683.0,46,4,0.08,179.1754277653653,340.9577987798581,92.92949514639997,19.68453802866216,39,0.5986890630629413,0.9238220568789228,0.9168200730659128,0.07271155804441574,0.6167087060955788,22188.0,25104.0,12391.0,0,14.800000000000033,421.7577987798581
9,61121.0,47,3,0.06,187.8205044517631,351.81896615389076,98.07911220216813,20.710421602688502,42,0.6053827985378457,0.9321338819989138,0.9283870583505247,0.07259140753400685,0.6458289437118668,22148.0,26569.0,12404.0,0,14.800000000000033,431.63969948722405
10,61986.0,48,2,0.04,193.3207471068258,362.36345752349246,100.1427610415927,21.262418478396633,43,0.6117186291556493,0.9359310812787813,0.9314521348396751,0.07260129998026078,0.6126268607894773,25096.0,23614.0,13276.0,0,14.800000000000033,440.76345752349243
11,63503.0,49,1,0.02,196.56333973452857,386.9866859930321,102.28739959107301,21.553139517915074,43,0.5990555246446865,0.9373035294054939,0.939652475148835,0.07275642616087204,0.5999407905821426,25104.0,25093.0,13306.0,0,14.800000000000033,448.98668599303204
12,58203.0,45,5,0.1,181.98383693193335,337.4362643393408,91.00569889815307,20.203306702180786,41,0.5972156432787372,0.926993952345482,0.9225930734646525,0.07221324322205802,0.6125614328302025,23655.0,22139.0,12409.0,0,14.800000000000033,415.43626433934077
13,62629.0,48,2,0.04,192.49391881274607,359.94975284052384,98.93703508613945,21.2448857136266,43,0.6185338831709428,0.9358347144920429,0.9381785104426953,0.07266950825697194,0.5852764176480191,25095.0,25127.0,12407.0,0,14.800000000000033,440.3497528405238
14,61153.0,47,3,0.06,189.51391163890443,354.55905277365616,96.88238353672882,20.92720058861004,42,0.61055649125164,0.9313790016270883,0.9338668742990817,0.07243712305271999,0.5987243994001147,25118.0,23643.0,12392.0,0,14.800000000000033,432.55905277365616
15,60594.0,47,3,0.06,187.26791180852382,363.27756074469414,101.80840414023059,20.650173410157137,41,0.5852007650551846,0.9292558993028387,0.9262645777503126,0.07246481373683378,0.6111352586292818,23637.0,23647.0,13310.0,0,14.800000000000033,432.39376074469413
16,63498.0,49,1,0.02,197.39172810219506,369.4072417076373,100.36165853992237,21.528896648244757,42,0.610038511930753,0.9366941405547082,0.9270084885574273,0.07255917639787825,0.644308827418578,23639.0,26570.0,13289.0,0,14.800000000000033,450.2072417076373
17,62643.0,48,2,0.04,190.53148224909307,361.1726280824264,100.11771776968234,21.010005230080044,42,0.6000843522902164,0.9362176622124382,0.9318224067548221,0.07278911125453591,0.6397045230640134,23650.0,26597.0,12396.0,0,14.800000000000033,439.626194749093
18,63513.0,49,1,0.02,195.55727840119965,369.14156139439694,100.75550577085357,21.35566014913263,42,0.6173534120533493,0.9383346418667715,0.9294249458726105,0.07266662189217955,0.6256161628177591,25107.0,25100.0,13306.0,0,14.800000000000033,449.541561394397
19,62049.0,48,2,0.04,192.49692075785936,361.104188813415,98.16809801259883,21.036238320805708,41,0.6195823481077305,0.9328532012709512,0.9279199569103388,0.07247949353776932,0.6461122167253559,22159.0,26606.0,13284.0,0,14.800000000000033,441.504188813415
20,58190.0,45,5,0.1,179.1110955673879,333.52163556738793,89.83149555581969,19.6829519962973,40,0.5957542754099917,0.9267372475022446,0.922970648717388,0.07240751489821874,0.6248767144005203,22152.0,23633.0,12405.0,0,14.800000000000033,414.32163556738794
