rep,bottlesShipped,batchesShipped,batchesScrapped,scrapRate,meanFlowTime,maxFlowTime,flowTimeStd,avgWIP,maxWIP,dryerUtil,cleaningTeamUtil,packagingUtil,pressUtil,coaterUtil,coreTabBottles,plusTabBottles,maxTabBottles,releaseViolations,maxReleaseDev,completionTime
1,57581.0,45,5,0.1,191.8762727644889,354.6240388575332,96.02556598385111,20.972320511305035,43,0.9498046018404631,0.7767516850561195,0.5234653152363796,0.07109722919221782,0.3152700080385297,22148.0,22150.0,13283.0,0,12.333333333333343,421.9573721908665
2,60563.0,47,3,0.06,197.79287280030826,370.9607249589451,102.46224622944906,21.40025961861224,44,0.9434035032754082,0.7936910739228594,0.5187290195248238,0.0714892952357537,0.37186507101110283,22168.0,25113.0,13282.0,0,12.333333333333343,438.2940582922784
3,59652.0,46,4,0.08,193.55418738773864,360.77500648253107,98.68847432789464,21.0641336522808,44,0.9525769666955324,0.8163795912085724,0.5291482643638625,0.07174468142221248,0.35493545465862103,23620.0,23624.0,12408.0,0,12.333333333333343,427.44167314919775
4,61203.0,47,3,0.06,198.01909513421455,369.0736921295608,99.92350828356095,21.59745727280498,44,0.9524878697231014,0.8239183174144529,0.5288886591605696,0.07185329887780519,0.3967271876615336,23653.0,25135.0,12415.0,0,12.333333333333343,436.0736921295608
5,62033.0,48,2,0.04,199.0760947889437,377.51539431204816,105.63808583607981,21.634106569061608,43,0.9545076301301773,0.8273875157393199,0.5378951519309143,0.07204253123030431,0.38602932788267175,22129.0,26610.0,13294.0,0,12.333333333333343,444.18206097871484
6,61156.0,47,3,0.06,194.5981132844199,369.2804921676056,103.05324971210086,21.064644517075152,42,0.9473481921675179,0.763189950133999,0.5144694295457791,0.07176440942378255,0.320658000225006,23639.0,25110.0,12407.0,0,12.333333333333343,436.6138255009389
7,62055.0,48,2,0.04,199.8093623256352,377.0985585851104,102.50457254806429,21.70575388128875,43,0.9464855922512682,0.827614746256272,0.5341315261684157,0.07200203356664651,0.3915666498536433,23638.0,25129.0,13288.0,0,12.333333333333343,444.43189191844374
8,64096.0,49,1,0.02,205.21427333232896,386.62417089190654,105.29078605329441,22.231009730257878,45,0.9519945283535527,0.8135471005705566,0.5269258197788159,0.07195974592912217,0.36679702386088625,25100.0,26598.0,12398.0,0,12.333333333333343,453.95750422523986
9,63545.0,49,1,0.02,205.7982473345794,388.24589390815026,105.66133003367987,22.219128547385168,44,0.9536936021113849,0.8013638889256689,0.5333908778679923,0.07180867159480016,0.3368400900182627,23654.0,26598.0,13293.0,0,12.333333333333343,454.91256057481695
10,61158.0,47,3,0.06,198.01333413232894,369.4743638343054,101.16547953518122,21.720359875282334,45,0.9534227040669,0.8170225114525509,0.5211130726141567,0.07184220502561382,0.37504694152999,25143.0,23618.0,12397.0,0,12.333333333333343,436.1410305009721
11,56114.0,44,6,0.12,181.35869499200382,341.65561427451604,93.39857159654909,19.98389752298438,39,0.9503996457474498,0.7817771975114224,0.5194876887984647,0.07172157953143271,0.32424102823710704,23618.0,19193.0,13303.0,0,12.333333333333343,408.98894760784935
12,62588.0,48,2,0.04,199.87563151416927,378.2877168437032,103.13909541910935,21.636770280099054,42,0.9552417513504748,0.7855908436399885,0.514897675048585,0.07186364857944658,0.3383716342389473,25093.0,25088.0,12407.0,0,12.333333333333343,445.2877168437032
13,58462.0,44,6,0.12,186.3232040992327,346.6893845013506,96.20748846096872,20.492705374295795,43,0.9502939219448969,0.7512839989860939,0.5039377385800347,0.07084957435849186,0.3069855521254492,22168.0,26549.0,9745.0,0,12.333333333333343,414.02271783468393
14,61149.0,47,3,0.06,194.96882279564457,367.42954859849385,100.91441681477853,21.270864009501718,43,0.9536051728425248,0.8373129717803774,0.5350059625054321,0.07212523511445594,0.4066192941146397,22167.0,26582.0,12400.0,0,12.333333333333343,434.42954859849385
15,61125.0,47,3,0.06,199.0840513075028,371.03533280125464,101.85346703742108,21.66087169642321,44,0.9486112986396524,0.7847447978957887,0.5239315911944106,0.07147712816616636,0.31235226428103013,25121.0,23605.0,12399.0,0,12.333333333333343,438.36866613458795
16,63546.0,49,1,0.02,206.93768640522043,389.05680914162434,108.365399849272,22.344849572038253,45,0.9539902278922298,0.7906813823957177,0.525883275652746,0.07157618806032627,0.3146216354267741,23642.0,26603.0,13301.0,0,12.333333333333343,456.39014247495766
17,60249.0,46,4,0.08,195.32159176962313,362.5400314116483,98.57372500479964,21.310046383754294,44,0.9496523726144422,0.7673108011266407,0.5135803065550033,0.0713941994320836,0.32301410105636513,22151.0,26582.0,11516.0,0,12.333333333333343,429.5400314116483
18,63184.0,48,2,0.04,202.05370414063884,378.4688850189911,102.76947169258592,21.982187500174476,45,0.9453352614406376,0.8097499429873496,0.5272317771822789,0.07178071055427074,0.36123372789882374,25084.0,26574.0,11526.0,0,12.333333333333343,445.8022183523244
19,62026.0,48,2,0.04,201.3061408263583,381.02002452619763,103.25200809288805,21.89116485391676,44,0.9341121752618887,0.8245138836842557,0.5241491975645473,0.0717993169469637,0.3939488731452553,23630.0,25099.0,13297.0,0,12.333333333333343,445.6866911928643
20,59682.0,46,4,0.08,192.2740347629127,361.8722945870762,98.94928308369497,20.937405744562255,43,0.9315954199208957,0.8087083811988108,0.5263158878559986,0.0716166828904142,0.37634624403345046,22163.0,25126.0,12393.0,0,12.333333333333343,428.2056279204096
