rep,bottlesShipped,batchesShipped,batchesScrapped,scrapRate,meanFlowTime,maxFlowTime,flowTimeStd,avgWIP,maxWIP,dryerUtil,cleaningTeamUtil,packagingUtil,pressUtil,coaterUtil,coreTabBottles,plusTabBottles,maxTabBottles,releaseViolations,maxReleaseDev,completionTime
1,63530.0,49,1,0.02,189.71585846455505,352.08286417228544,93.51568299052309,20.539494968957847,40,0.932442175070511,0.8400042346395321,0.5314959724720948,0.07209865843490633,0.4003367382044168,25113.0,25119.0,13298.0,0,18.5,453.08286417228544
2,60259.0,46,4,0.08,174.99454329936975,322.63092550055825,85.65961035981482,19.262069451140913,39,0.9320674996663114,0.8612449504675149,0.5426158221473378,0.07239005658151898,0.3896200510476772,25099.0,23646.0,11514.0,0,18.5,423.63092550055825
3,59661.0,46,4,0.08,173.19107200923992,325.1597561478561,86.65907650550947,18.923487488191878,37,0.9313318823787977,0.8509606725348479,0.5167080829026536,0.07221467592043095,0.5039285994575415,22171.0,25090.0,12400.0,0,18.5,424.6597561478561
4,63522.0,49,1,0.02,186.48397487006608,350.00072040600344,94.12335291586751,20.32640879182163,40,0.9350562387440413,0.8676762033944122,0.5254806778504958,0.0724315177085731,0.5027421210892267,23645.0,26577.0,13300.0,0,18.5,451.00072040600344
5,63497.0,49,1,0.02,187.58650527232905,350.3914036043815,95.13119297017961,20.416426119426514,40,0.9326033809529352,0.8615636506312535,0.5335057635711388,0.07236882759800431,0.4531955057044702,23610.0,26587.0,13300.0,0,18.5,451.3914036043815
6,61773.0,47,3,0.06,182.95892347652014,341.25305714228824,92.51984188039496,20.0652887154456,41,0.9314616538500482,0.8320170297589341,0.5200934566677698,0.07177244261298088,0.4151741985534922,25127.0,25123.0,11523.0,0,18.5,436.5649571422882
7,60598.0,47,3,0.06,181.7960072150017,333.4069754984324,91.08354316519178,19.865843850665545,40,0.9314304231212732,0.8253000122566414,0.5348184099038221,0.07212898295977387,0.34453860306842377,25106.0,22193.0,13299.0,0,18.5,434.4069754984324
8,57891.0,44,6,0.12,164.35305570358997,306.937458531068,81.337387834769,18.13407729384279,36,0.9301249385489185,0.8510657067875911,0.5338387952141361,0.07217182549893121,0.41459635613564666,22161.0,25108.0,10622.0,0,18.5,406.437458531068
9,62033.0,48,2,0.04,185.39202305019444,342.3179523428381,91.83078295025908,20.147810720941848,40,0.9361734044117398,0.8316053436812635,0.5227504389778083,0.0721829554406426,0.4038516237883596,25114.0,23623.0,13296.0,0,18.5,443.3179523428381
10,59127.0,46,4,0.08,175.50776293009898,324.20402083733364,89.32683636520076,19.3356467786796,39,0.9333415716568545,0.8304612561276185,0.5249896331768323,0.07212224053355913,0.40564345735091795,22184.0,23648.0,13295.0,0,18.5,425.20402083733364
11,58176.0,45,5,0.1,170.99421598645233,317.41203493329374,85.31440913743884,18.72219409820694,38,0.9314926494467071,0.831598145220733,0.5311727063131305,0.07187143035967872,0.39077154101458206,22153.0,23619.0,12404.0,0,18.5,417.41203493329374
12,61791.0,47,3,0.06,176.24011473374307,330.7580903970486,88.5826866089053,19.272880695744504,38,0.9342739767554686,0.8634933115586523,0.5457238200363163,0.07257150249233064,0.3945074081404083,23650.0,26614.0,11527.0,0,18.5,431.7580903970486
13,64951.0,50,0,0.0,192.23783892420894,361.028930166149,96.59216143601952,20.871418311858687,41,0.9355626053532776,0.8557203185794697,0.5300882298577506,0.07238054148152512,0.44333947195411855,25087.0,26574.0,13290.0,0,18.5,460.528930166149
14,60266.0,46,4,0.08,170.98648355518208,322.3122632306314,85.49858478858054,18.72512419875042,37,0.931458595673295,0.8511878091066944,0.5332112406987566,0.07244455058453782,0.42603839180938935,22165.0,26572.0,11529.0,0,18.5,423.3122632306314
15,56732.0,44,6,0.12,165.18506899642998,306.97110084604066,80.94497698018343,18.03894876761825,37,0.9241481797112769,0.8675148869816648,0.5346677848714195,0.0719887453918276,0.45078168100094157,20674.0,23649.0,12409.0,0,18.5,407.47110084604066
16,62035.0,48,2,0.04,182.21096870490723,340.47000940128703,90.56164432143686,19.87561447775579,39,0.9363640554049988,0.8708075008139744,0.5436450295388142,0.07248510503215784,0.42797198220109817,23632.0,25107.0,13296.0,0,18.5,441.47000940128703
17,56726.0,44,6,0.12,167.11954101361755,306.8945061268573,80.68190111772728,18.259331500683118,37,0.9285817806685248,0.8499666031462744,0.5228594906587766,0.07191401917095326,0.4616684002253212,22161.0,22160.0,12405.0,0,18.5,407.8945061268573
18,57598.0,45,5,0.1,173.46807690245248,314.5058889292763,83.97159541919851,18.965378259607213,39,0.927478744368612,0.8495412554956796,0.53010844985366,0.0722011427498837,0.4263380531918725,23620.0,20686.0,13292.0,0,18.5,415.5058889292763
19,64058.0,49,1,0.02,188.82376310247196,351.30965000937056,95.21297474578223,20.464252819884187,40,0.9332274957990362,0.8500198506313374,0.5284452668838867,0.07222190962759674,0.4321624124428039,25095.0,26554.0,12409.0,0,18.5,452.30965000937056
20,58159.0,45,5,0.1,168.08311245773015,314.7589891399465,83.35257065942534,18.339468097794686,37,0.9301165320550482,0.8561199338337109,0.5225362999806067,0.07215718910145284,0.4854750877284611,20669.0,25095.0,12395.0,0,18.5,415.7589891399465
