rep,bottlesShipped,batchesShipped,batchesScrapped,scrapRate,meanFlowTime,maxFlowTime,flowTimeStd,avgWIP,maxWIP,dryerUtil,cleaningTeamUtil,packagingUtil,pressUtil,coaterUtil,coreTabBottles,plusTabBottles,maxTabBottles,releaseViolations,maxReleaseDev,completionTime
1,62029.0,48,2,0.04,181.70414218982737,341.76803385649407,91.16750603368773,19.851111197820565,39,0.9123423255286823,0.9019328280993069,0.8659153394211517,0.07243620531039832,0.4295712962427614,25100.0,23628.0,13301.0,0,18.5,441.76803385649407
2,58193.0,45,5,0.1,169.26158238686628,315.4946260905699,84.87893030496373,18.567700091798947,37,0.9041593449462492,0.8893757874348324,0.8569428204476441,0.07202974089148577,0.4500743118075226,20680.0,25107.0,12406.0,0,18.5,416.4946260905699
3,62624.0,48,2,0.04,182.11943667323953,340.1880005621285,90.69674921407156,19.87721214538696,39,0.9129547141184556,0.902548915264581,0.8670588463493661,0.0725314377526769,0.4488747835944908,23649.0,26580.0,12395.0,0,18.5,441.1880005621285
4,59101.0,46,4,0.08,171.82923758276056,320.8965100465287,86.07706299893273,18.94158363162441,38,0.9121677052891533,0.9095088423167332,0.870092035449634,0.07268765191559562,0.47733638474034507,20683.0,25127.0,13291.0,0,18.5,421.8965100465287
5,62624.0,48,2,0.04,181.80814675136594,340.89528702914373,90.86021856584263,19.853089452282326,39,0.9109075475019345,0.8926014863029371,0.8592217391328328,0.07249737579977186,0.4439328661067998,23632.0,26590.0,12402.0,0,18.5,441.39528702914373
6,59694.0,46,4,0.08,174.13222230035387,322.13141070615103,84.23735919815202,19.1357418855059,37,0.909745645544013,0.9085482408299688,0.8663952746226063,0.0724755144400365,0.47813357319821487,22152.0,25138.0,12404.0,0,18.5,423.13141070615103
7,52930.0,41,9,0.18,148.91691357127536,277.68387617290136,73.48747365575376,16.552072506959,34,0.9016430031347817,0.884075353417566,0.866110294166366,0.07237092991711487,0.35129788520161503,22175.0,19236.0,11519.0,0,18.5,377.68387617290136
8,59392.0,45,5,0.1,166.85029184997646,314.17416370182815,82.60649696182662,18.260090979048872,36,0.9087405860124796,0.8950212702281545,0.8674070057822486,0.07234595889019874,0.4110801729883917,23644.0,25122.0,10626.0,0,18.5,414.67416370182815
9,62608.0,48,2,0.04,183.76406375970217,341.82838945414653,89.8088909495139,20.067416969202913,40,0.910295455619561,0.9075392449499956,0.8627779220431124,0.0724263102231483,0.48484458018791887,23641.0,26573.0,12394.0,0,18.5,441.82838945414653
10,64949.0,50,0,0.0,191.61995348354918,358.5268254835493,95.73679066202305,20.8724134239532,41,0.9165397673920607,0.9012709645917584,0.86245769832907,0.07261739724735965,0.45706319658139044,25111.0,26559.0,13279.0,0,18.5,459.0268254835493
11,64968.0,50,0,0.0,191.69936325649647,358.12137792316304,95.45491948517726,20.8767629296254,41,0.9186642115829333,0.8961281562111729,0.8618212351328642,0.07260244226508634,0.4484232111605361,25112.0,26581.0,13275.0,0,18.5,459.12137792316304
12,62054.0,48,2,0.04,182.71265190632934,339.71404704521825,89.92170153034809,20.014235548397977,40,0.9150575273030629,0.8956584863322784,0.8616659412922353,0.07260943964583168,0.44641478866698864,23656.0,25117.0,13281.0,0,18.5,440.71404704521825
13,59673.0,46,4,0.08,173.85707676111943,322.80054197851075,85.71259056777247,19.137779853565892,39,0.9092694144687973,0.8966087015765567,0.8592677857860895,0.07253223121039738,0.4468363171065775,23636.0,23633.0,12404.0,0,18.5,422.80054197851075
14,64109.0,49,1,0.02,188.16901318057594,350.1537703234331,92.50346602440086,20.49409351742574,40,0.9120342332513842,0.9065747513543809,0.8722805679073375,0.0724069459582436,0.44157279942604505,25103.0,26609.0,12397.0,0,18.5,451.1537703234331
15,64048.0,49,1,0.02,188.4090966673191,355.93749734759115,94.07714828198743,20.5652181656174,41,0.9175439685605401,0.8816036185053511,0.8451513236534901,0.0724697165891743,0.42477605357430576,25095.0,26553.0,12400.0,0,18.5,450.7629973475912
16,61771.0,47,3,0.06,175.52377774611574,331.4951231361867,88.30441818785658,19.26881457480259,38,0.9115900664388987,0.9074350098370136,0.8704946299472377,0.0726157299428945,0.44070059470777767,23650.0,26589.0,11532.0,0,18.5,431.4951231361867
17,58823.0,45,5,0.1,169.89677352936064,313.98783575158285,82.11716997385679,18.621696384645613,36,0.9061142136407317,0.9017383758744515,0.8678991052670878,0.07229127558803529,0.4138982949729937,23662.0,23646.0,11515.0,0,18.5,414.98783575158285
18,58186.0,45,5,0.1,168.87460371510193,316.1364970484352,84.8166456243428,18.40605214019713,37,0.9030811380440882,0.894088110483376,0.8598696609223513,0.07200521368753832,0.4345189794622124,23616.0,22159.0,12411.0,0,18.5,416.6364970484352
19,63252.0,48,2,0.04,181.9314485841248,339.97867705634695,90.15229928486802,19.972646960533147,39,0.9137590119896581,0.8968168458180437,0.856716192410664,0.07264823853415835,0.4626084949278071,25103.0,26615.0,11534.0,0,18.5,440.47867705634695
20,57323.0,44,6,0.12,163.8535935686553,306.0680011444129,81.074868510028,18.075068840977774,36,0.9038976653446124,0.8887273493926451,0.849712547432976,0.07206003235544652,0.4355162497032261,23641.0,22158.0,11524.0,0,18.5,407.0680011444129
