rep,bottlesShipped,batchesShipped,batchesScrapped,scrapRate,meanFlowTime,maxFlowTime,flowTimeStd,avgWIP,maxWIP,dryerUtil,cleaningTeamUtil,packagingUtil,pressUtil,coaterUtil,coreTabBottles,plusTabBottles,maxTabBottles,releaseViolations,maxReleaseDev,completionTime
1,62631.0,48,2,0.04,193.04024880882335,361.3647120032677,98.22698482913466,21.07465079522905,41,0.7982030797602697,0.95404319223515,0.7475422598949372,0.07237122079466964,0.8820807934512819,25123.0,25103.0,12405.0,0,14.800000000000033,442.1647120032677
2,64976.0,50,0,0.0,203.85506839740503,380.7495570640717,103.94461126435979,22.083768175852253,43,0.7703216224712799,0.9525469326304392,0.7410464019508688,0.07222048601967576,0.8600205415101222,25106.0,26586.0,13284.0,0,14.800000000000033,461.54955706407173
3,58812.0,45,5,0.1,181.8063563471529,337.6178674582639,90.48559361680742,19.753022538862957,38,0.7842178127007129,0.9446186792507323,0.6811774948266631,0.07169865900383048,0.8805368077884088,20680.0,26607.0,11525.0,0,14.800000000000033,418.4178674582639
4,59044.0,46,4,0.08,183.09952100885766,343.54861593639373,94.49683230204033,20.096862387185265,40,0.7491103055769797,0.9529949759404421,0.7433959001647361,0.07233581031732315,0.8544824845495357,23616.0,22139.0,13289.0,0,14.800000000000033,423.94861593639376
5,61158.0,47,3,0.06,188.14052587430598,352.48933651260376,96.7233436359442,20.56113451357595,41,0.7695316719101462,0.9533436406329361,0.7149138823147815,0.07231503453448569,0.8708278007414665,22151.0,26589.0,12418.0,0,14.800000000000033,433.28933651260377
6,57316.0,44,6,0.12,174.86699329982542,327.4467751180072,91.51633500979243,19.448509805815224,39,0.8050287838719532,0.9503246292026182,0.7388229337588085,0.07217155027786946,0.8404442640358151,25112.0,20683.0,11521.0,0,14.800000000000033,406.4390084513405
7,63546.0,49,1,0.02,195.51787264876648,368.4007352338005,103.17629543193094,21.38570605324939,42,0.7842203270945589,0.955383921532344,0.7587826404978828,0.07272175689931645,0.8816982452040256,25116.0,25125.0,13305.0,0,14.800000000000033,449.2007352338005
8,63512.0,49,1,0.02,195.4780743832685,368.2882859478942,100.89035141533425,21.377804307522375,42,0.7766165840080828,0.9556669591965218,0.7388862436219172,0.07273996603522373,0.8665647984529101,25110.0,25109.0,13293.0,0,14.800000000000033,449.08828594789424
9,62611.0,48,2,0.04,190.15167015656084,359.22008751767197,98.7822315921453,20.821085240920922,41,0.7923657341756645,0.9491857413483545,0.7261859763374918,0.07272395262799182,0.8839880519872361,23631.0,26580.0,12400.0,0,14.800000000000033,440.020087517672
10,63525.0,49,1,0.02,196.09011433930485,369.73114350391825,102.0187348612056,21.357862374006757,42,0.7925373656334205,0.9470771858830441,0.7262007114694745,0.07257144309629913,0.8663226363269536,23614.0,26621.0,13290.0,0,14.800000000000033,450.1311435039183
11,60239.0,46,4,0.08,185.82523454732697,354.7452193630949,94.2165993152275,20.46901356162095,41,0.8074943602149278,0.9479559442146822,0.727966098851518,0.0721112342575956,0.8438504454674216,25086.0,23643.0,11510.0,0,14.800000000000033,425.2689193630949
12,58826.0,45,5,0.1,179.119531345778,338.4719898642966,93.54471741886249,19.788780052880828,39,0.8151860278728301,0.9480050061938219,0.7252406995113844,0.0719645376264446,0.8670527375026135,25128.0,22167.0,11531.0,0,14.800000000000033,416.87198986429655
13,63518.0,49,1,0.02,195.54929503956023,379.04114401915206,104.28953861671316,21.352886405090622,42,0.78427874151574,0.9551436601134415,0.7059294460687804,0.07266660853621595,0.8657272843227093,25118.0,25102.0,13298.0,0,14.800000000000033,449.54164401915205
14,63229.0,48,2,0.04,193.48529616178476,362.6112517173403,100.06421735256106,21.05815774824708,41,0.8198551595907602,0.9513319423510167,0.7203886082656344,0.07216776722751934,0.8495634377737673,25122.0,26597.0,11510.0,0,14.800000000000033,443.4112517173403
15,61759.0,47,3,0.06,190.36610521411978,356.917259114829,95.85049353965661,20.84326653375179,42,0.755542639362667,0.9492715177754371,0.7345862378266322,0.07204435482074202,0.8466313050350777,25115.0,25128.0,11516.0,0,14.800000000000033,434.917259114829
16,61147.0,47,3,0.06,187.32546655393554,355.1662459865596,98.41188367093204,20.467347016582845,40,0.7834921525333269,0.9487485128664663,0.6964831171169489,0.07233558390952179,0.8708000761714566,22163.0,26575.0,12409.0,0,14.800000000000033,433.1662459865596
17,62012.0,48,2,0.04,195.64759955324095,363.15155580324097,98.61389652651216,21.284349709983932,42,0.7907038476114918,0.94596835558315,0.725014297201513,0.0720799366095304,0.8898709435845062,23599.0,25103.0,13310.0,0,14.800000000000033,443.951555803241
18,62626.0,48,2,0.04,192.53882865373077,362.64721684817516,99.0936241903772,20.93841189440341,41,0.7950473664647526,0.9531960182619544,0.7429898480193821,0.0723199170676021,0.8769418223726279,23639.0,26589.0,12398.0,0,14.800000000000033,442.4783835148418
19,63493.0,49,1,0.02,197.26973719697017,370.0830079452694,101.0551642062086,21.499501741368142,42,0.7783059296469883,0.9520671637384557,0.721501505087236,0.07245042747459653,0.8805072705575484,23609.0,26572.0,13312.0,0,14.800000000000033,450.8830079452694
20,59687.0,46,4,0.08,186.2068682168164,346.88476534735616,94.58883722731242,20.23576723392845,39,0.7727013528845548,0.9436817458388427,0.7374078806696108,0.07177102755286992,0.8496998093829217,22169.0,25118.0,12400.0,0,14.800000000000033,427.2847653473562
