rep,bottlesShipped,batchesShipped,batchesScrapped,scrapRate,meanFlowTime,maxFlowTime,flowTimeStd,avgWIP,maxWIP,dryerUtil,cleaningTeamUtil,packagingUtil,pressUtil,coaterUtil,coreTabBottles,plusTabBottles,maxTabBottles,releaseViolations,maxReleaseDev,completionTime
1,63497.0,49,1,0.02,189.07870232767513,354.83195409669827,94.29902516884613,20.38435044716338,40,0.9555596091977234,0.7719546123256343,0.5104736286250832,0.07174253063673473,0.3286855927931076,25085.0,25116.0,13296.0,0,18.5,455.33195409669827
2,59046.0,46,4,0.08,177.5711562731553,327.74992212484193,85.85624638912766,19.19295362953167,38,0.9494740190911735,0.8116328775157385,0.5273509190539034,0.07160927552422724,0.40167534697293245,19192.0,26570.0,13284.0,0,18.5,428.24992212484193
3,59357.0,45,5,0.1,174.0933857879847,320.14219023311466,85.21931667792927,18.77893060277936,37,0.9406425031637398,0.7664017599468522,0.5060511380686509,0.0712348482193012,0.33201793340852026,23628.0,25105.0,10624.0,0,18.5,421.14219023311466
4,60556.0,47,3,0.06,177.99529103858345,340.39508821731965,90.51478035896315,19.241120215672165,38,0.9381328040926935,0.8094966818107404,0.5123281676082997,0.07190919562670407,0.4046719348797158,22148.0,25111.0,13297.0,0,18.5,435.734721550653
5,63185.0,48,2,0.04,182.60928408846306,342.55159650894547,91.45959489937748,19.87619993806857,39,0.954483220033067,0.7976672742823078,0.5196601114203306,0.07222635072787488,0.34706910910459443,25080.0,26580.0,11525.0,0,18.5,443.05159650894547
6,62014.0,48,2,0.04,185.22960064362698,346.3827846070155,91.79276781200745,19.991535792542763,39,0.9458147583011912,0.8016212399091135,0.5298915010579343,0.0716071442048064,0.3315762591733682,23636.0,25094.0,13284.0,0,18.5,446.8827846070155
7,62045.0,48,2,0.04,186.08999073643292,346.3744066953724,91.84864984499225,20.142842368814943,40,0.9535061602579561,0.8057671228854107,0.5326195083177554,0.07184966068759176,0.36199246612923736,23643.0,25119.0,13283.0,0,18.5,445.3744066953724
8,56758.0,44,6,0.12,168.88776532235357,309.6704867617089,81.69743566604447,18.396160364047997,37,0.9458750105267503,0.7807368377108999,0.5142281051774603,0.07142790699336027,0.3251091434894669,23656.0,20686.0,12416.0,0,18.5,410.6704867617089
9,61176.0,47,3,0.06,179.5675322880942,335.4854078925931,89.86083890164642,19.404418712752463,38,0.9446494369435017,0.8042936997116762,0.5304352175795564,0.07178552310514719,0.3412252523865463,23647.0,25110.0,12419.0,0,18.5,436.4854078925931
10,64096.0,49,1,0.02,191.13471459253037,354.9245496370636,94.16026940080228,20.648305294928694,41,0.953385946342126,0.810772222077125,0.52531188735361,0.07180677915212084,0.3651561947207076,25096.0,26593.0,12407.0,0,18.5,454.9245496370636
11,59675.0,46,4,0.08,177.83952582966066,328.1121828971097,88.54603897847448,19.20591110437098,39,0.9459693487929789,0.7855368097308542,0.524890333201894,0.07146538338674893,0.3116392061578594,23621.0,23652.0,12402.0,0,18.5,429.1121828971097
12,63525.0,49,1,0.02,190.05226994282856,353.3744358013791,95.56935578436516,20.57760684070493,41,0.9550347199532873,0.7862722822481076,0.521466661889823,0.07189371604732239,0.33107919786592993,25127.0,25111.0,13287.0,0,18.5,454.3744358013791
13,63544.0,49,1,0.02,189.48705632419356,353.7668985260187,93.88215952211864,20.43400297025358,40,0.954926364809745,0.8158319808017398,0.5247675833218728,0.07183167194566098,0.4064692418493991,23667.0,26596.0,13281.0,0,18.5,454.7668985260187
14,63528.0,49,1,0.02,188.25433042112428,352.6442535727204,94.19852119318044,20.365942126939473,40,0.9545095519629919,0.8215723999547914,0.5312946769576022,0.07200943560818215,0.35839656076076504,25100.0,25131.0,13297.0,0,18.5,453.6442535727204
15,62066.0,48,2,0.04,184.5668344341896,358.9274301777581,94.79554859332356,20.022540198343567,40,0.935831023702235,0.8116213481222926,0.5276276138645516,0.07185973569560966,0.37383312404905283,22171.0,26603.0,13292.0,0,18.5,445.3119635110914
16,59666.0,46,4,0.08,175.9389403153094,327.7247921204405,85.91434498367374,19.036168857400423,37,0.9518642695480038,0.7772845766431667,0.5175855348289241,0.07152995868279892,0.3159446353964664,23628.0,23642.0,12396.0,0,18.5,428.7247921204405
17,60242.0,46,4,0.08,175.55847926696805,327.33853832583566,87.62455141535926,18.992381909907127,38,0.9429109287913265,0.795000925702709,0.5187819948818319,0.07159446074249486,0.3366982749585103,23608.0,25114.0,11520.0,0,18.5,428.33853832583566
18,62570.0,48,2,0.04,184.74001821864593,344.13293033368376,93.14150548799486,20.011514228771123,40,0.9526070979198826,0.7805299030198504,0.5110946638641468,0.07188863779638124,0.36301064630181645,23617.0,26568.0,12385.0,0,18.5,445.13293033368376
19,61178.0,47,3,0.06,177.9346419490828,333.6786438332373,89.17438523894512,19.33828628062129,38,0.9454849234958731,0.8339036849212461,0.528512192699443,0.07208390331077373,0.4251259273906516,22177.0,26602.0,12399.0,0,18.5,434.6786438332373
20,61153.0,47,3,0.06,182.81729841461618,343.8132218698333,91.54515010294783,19.587876893538414,38,0.9440075135122368,0.7721092554184744,0.517085712749728,0.07075970586656036,0.30970089904876374,23633.0,25119.0,12401.0,0,18.5,442.8132218698333
