rep,bottlesShipped,batchesShipped,batchesScrapped,scrapRate,meanFlowTime,maxFlowTime,flowTimeStd,avgWIP,maxWIP,dryerUtil,cleaningTeamUtil,packagingUtil,pressUtil,coaterUtil,coreTabBottles,plusTabBottles,maxTabBottles,releaseViolations,maxReleaseDev,completionTime
1,57302.0,44,6,0.12,168.5076632381435,309.9557537249485,80.88818975413105,18.308630217650826,36,0.9413757176953588,0.8341530756381145,0.5340067503581634,0.07155243722475947,0.38866833816221136,23646.0,22137.0,11519.0,0,18.5,409.9557537249485
2,63543.0,49,1,0.02,189.36845407047474,353.16085491703944,94.49155902043603,20.55801068666396,41,0.9542631161232408,0.8371634070160021,0.5369102216932515,0.07208624997551251,0.39932301805671483,25116.0,25127.0,13300.0,0,18.5,453.16085491703944
3,64974.0,50,0,0.0,194.5365826342372,365.0106665829335,97.01633823608518,20.917432288571185,41,0.9499864714816431,0.7822098562548013,0.5198884704363523,0.07168294348660585,0.32822852925394375,25106.0,26576.0,13292.0,0,18.5,465.0106665829335
4,63473.0,49,1,0.02,188.11713061691637,351.21231739183344,93.69042645558686,20.42485395449374,40,0.9475785565336371,0.8329000695080069,0.5321364737734036,0.07223745442201569,0.3895275940476064,25088.0,25118.0,13267.0,0,18.5,452.21231739183344
5,63508.0,49,1,0.02,189.6295755978968,352.5565384981512,94.99573162962244,20.517025603536837,41,0.954770248700325,0.8166605350671169,0.5311457073659006,0.07202336179483787,0.3693698292280636,25092.0,25110.0,13306.0,0,18.5,453.5565384981512
6,59092.0,46,4,0.08,175.0741124921763,330.59335433200846,88.72020321239778,18.844733435425834,37,0.9496194737011314,0.7822121449024675,0.5144281422239207,0.07105453862729304,0.33616755385284136,23636.0,22171.0,13285.0,0,18.5,431.59335433200846
7,60251.0,46,4,0.08,177.13795791242893,327.8755927640606,86.63493472426208,19.27263667512247,38,0.9524595640583997,0.8095974714144023,0.5355425007361515,0.07175577451283392,0.3329685254705962,23624.0,25114.0,11513.0,0,18.5,427.3755927640606
8,60527.0,47,3,0.06,181.94970360286777,335.8785271950075,92.54683076061876,19.863441766518644,40,0.9531545013200726,0.7873241191268351,0.5253969806681678,0.07172092786182464,0.3220833040821901,23625.0,23600.0,13302.0,0,18.5,436.8785271950075
9,59065.0,46,4,0.08,176.0100059847087,326.4930863982293,87.02516638251133,19.07476207211858,38,0.9520215575827887,0.8203801651252929,0.5321701259787671,0.07173605291501549,0.39141498995516255,20654.0,25112.0,13299.0,0,18.5,427.4930863982293
10,64108.0,49,1,0.02,190.6974094208064,372.31762027701245,96.38933026321611,20.386562260084546,40,0.9405728110055911,0.7830190163052605,0.5197783612687503,0.07121255339892918,0.322179359956985,25119.0,26575.0,12414.0,0,18.5,458.7206202770125
11,59663.0,46,4,0.08,178.54529672752312,330.58890832138337,89.05459244374867,19.386992546874684,39,0.952239637542041,0.7783995954568205,0.5217646253608627,0.07122028940833203,0.2980313540353481,25108.0,22158.0,12397.0,0,18.5,430.58890832138337
12,63495.0,49,1,0.02,189.21738637211496,354.5801707684972,95.06725490034223,20.40551757625691,40,0.9472580502914322,0.7920633584190948,0.5156441994206766,0.07170344269278177,0.3577455723455916,25114.0,25115.0,13266.0,0,18.5,455.5801707684972
13,60278.0,46,4,0.08,175.48490750907877,328.56576940169685,87.87093162961739,18.95924058326029,37,0.9520560577231365,0.7943141571266074,0.5222401334931491,0.07147311403897183,0.3376841467056696,25115.0,23641.0,11522.0,0,18.5,429.06576940169685
14,60516.0,47,3,0.06,184.47566348860664,338.60267853485914,89.94203320261758,19.9182917422956,40,0.9491881430425977,0.7957887515190513,0.5220417879675909,0.07143899220588784,0.34829809896170183,22141.0,25091.0,13284.0,0,18.5,438.60267853485914
15,61143.0,47,3,0.06,182.24018913399192,337.02520231936285,89.25356331126738,19.64973307352025,39,0.9483637553765751,0.78791726646016,0.5217437428055566,0.07153317472926661,0.3458943063517368,22159.0,26567.0,12417.0,0,18.5,438.02520231936285
16,58782.0,45,5,0.1,171.6998910581486,315.54732925876175,82.2421750286277,18.71558897816191,36,0.9503283333323754,0.8254463548855117,0.5296121640236601,0.07202062741197847,0.40920452916447786,20672.0,26608.0,11502.0,0,18.5,416.54732925876175
17,59089.0,46,4,0.08,177.09123882053183,327.3966677295932,88.0893118329674,19.3109903948958,39,0.9429153918395818,0.8029065952525748,0.5303723949231407,0.07158474604667947,0.3447182313492903,22159.0,23635.0,13295.0,0,18.5,428.3966677295932
18,62077.0,48,2,0.04,185.30968929560254,352.6281391911846,95.13354239894161,20.057904502976783,40,0.9538973650146289,0.7829638250480764,0.5295368876086949,0.07159479400076268,0.2980733272431818,25104.0,23665.0,13308.0,0,18.5,446.9598725245179
19,56757.0,44,6,0.12,162.0771358454275,308.34238780084155,86.3337383718573,17.764212917157046,35,0.9509453481354072,0.7982164041476307,0.52386136282316,0.07165965267101772,0.34408109362114037,23652.0,20710.0,12395.0,0,18.5,409.34238780084155
20,62290.0,47,3,0.06,179.92861541803916,336.42945218161253,88.5457087945399,19.42178665504944,38,0.9437116011512955,0.7951807617405006,0.5280749771340976,0.07163059820746664,0.3218048008311787,25090.0,26573.0,10627.0,0,18.5,437.42945218161253
