rep,bottlesShipped,batchesShipped,batchesScrapped,scrapRate,meanFlowTime,maxFlowTime,flowTimeStd,avgWIP,maxWIP,dryerUtil,cleaningTeamUtil,packagingUtil,pressUtil,coaterUtil,coreTabBottles,plusTabBottles,maxTabBottles,releaseViolations,maxReleaseDev,completionTime
1,62603.0,48,2,0.04,192.47420026938494,361.9818329082738,100.41449465192,21.155455079107657,42,0.7991459492166251,0.9304468610419416,0.7690068106054248,0.07250299138464648,0.8565524115586172,25114.0,25099.0,12390.0,0,14.800000000000033,441.3610995749404
2,60566.0,47,3,0.06,188.99406388588847,361.9951915454629,97.80457197952781,20.7314219360014,42,0.7638686097779318,0.9301400530161823,0.7650438830186765,0.0723775380440246,0.8720364215790434,22146.0,25127.0,13293.0,0,14.800000000000033,432.9151582121295
3,65000.0,50,0,0.0,200.56413517913538,377.3803051791353,105.72557743625045,21.887031471237126,43,0.7874925705052179,0.9397023829324508,0.7566140084507543,0.0727515629906898,0.8686402758212456,25108.0,26600.0,13292.0,0,14.800000000000033,458.1803051791353
4,61162.0,47,3,0.06,187.80147219715792,352.04569134609403,98.792821882275,20.588884981967436,41,0.778638971409467,0.9254505384356106,0.7586524873616554,0.07245611173925816,0.8332839796483764,23649.0,25110.0,12403.0,0,14.800000000000033,432.44569134609407
5,59667.0,46,4,0.08,185.30849645373505,343.8157022508366,95.05686396785761,20.432206023812885,41,0.7639057332048369,0.924960268807942,0.750980357901673,0.07222216819610383,0.8282405420767198,22150.0,25105.0,12412.0,0,14.800000000000033,424.6157022508366
6,61130.0,47,3,0.06,186.40708024892604,351.56841074537994,96.87637345705986,20.563215632338377,41,0.7331516474677553,0.9354284481835589,0.7646176157228917,0.0726953355861023,0.838208694841359,22147.0,26579.0,12404.0,0,14.800000000000033,431.0226107453799
7,63202.0,48,2,0.04,191.5052729491016,360.6287937824349,100.05246819160182,20.99198097137819,41,0.7590151477045137,0.9330327567599399,0.7793219468500309,0.07249187286992362,0.8540098264178895,25095.0,26589.0,11518.0,0,14.800000000000033,441.4287937824349
8,60233.0,46,4,0.08,181.41315504977715,351.40992099180625,96.74694223223848,20.001350828587853,40,0.7496982909661966,0.9305525093771669,0.7892667532068477,0.07261622655992507,0.8504823504993774,25105.0,23612.0,11516.0,0,14.800000000000033,422.31148765847286
9,62024.0,48,2,0.04,193.60655510559343,372.22318010559354,99.63340477798705,21.21520258347581,42,0.7419074194754356,0.9329736719589867,0.7687728654699362,0.07254063773906771,0.8665150126450857,23631.0,25107.0,13286.0,0,14.800000000000033,441.1320467722602
10,59062.0,46,4,0.08,182.11626849831183,351.7086438606307,97.77374658877805,20.066577067628394,41,0.7703314131388306,0.9311862257020536,0.7563436234464054,0.0725624079775286,0.8709741483492068,22159.0,23625.0,13278.0,0,14.800000000000033,422.6247105272973
11,58765.0,45,5,0.1,177.11110500568182,333.1131768575337,90.07575372100646,19.4837625647038,38,0.8092593634352306,0.9275762519229066,0.7828414501455595,0.07247896824102754,0.8694637087498747,22151.0,25104.0,11510.0,0,14.800000000000033,413.9131768575337
12,60264.0,46,4,0.08,183.9708059520005,342.59870377808744,92.74064900702851,20.271941213427045,40,0.7705264686504242,0.9322653935156523,0.7802458902021074,0.07242976039610115,0.8698114697206749,25095.0,23647.0,11522.0,0,14.800000000000033,423.39870377808745
13,57588.0,45,5,0.1,177.3333646355776,350.9796475985405,95.14953739648448,19.88252403812851,40,0.7562107737357542,0.9313212938138478,0.7948030872683927,0.07264280497707032,0.8541634657496358,23616.0,20683.0,13289.0,0,14.800000000000033,412.97964759854045
14,60261.0,46,4,0.08,180.86245208919354,343.1990767268748,95.68515355459012,19.965092898804073,39,0.780169035985665,0.9340604340448788,0.7715884018174263,0.07262765341234491,0.8420791500848804,23631.0,25115.0,11515.0,0,14.800000000000033,422.2450433935415
15,63520.0,49,1,0.02,196.8222737804089,368.3396275219055,103.10080887531807,21.595436808309078,43,0.7800713798778021,0.9395467302251703,0.7434060711482435,0.07273165106116904,0.8636614901700721,23626.0,26616.0,13278.0,0,14.800000000000033,449.13962752190554
16,62054.0,48,2,0.04,193.33697940906532,360.68824746462093,101.3407789861698,21.35212546866127,43,0.7813042262788427,0.9360511861151035,0.7892642639253907,0.07264194362638991,0.84300945310949,25123.0,23628.0,13303.0,0,14.800000000000033,440.51684746462087
17,65026.0,50,0,0.0,200.29753614833308,377.7420648149997,104.4573987324287,21.859762673092927,43,0.7630603148981103,0.9355161285067051,0.7677695335207743,0.07275763544391742,0.8626338793541131,25113.0,26608.0,13305.0,0,14.800000000000033,458.1420648149997
18,62614.0,48,2,0.04,192.29957927430746,361.1407723298631,97.95808704655896,21.02516709692622,41,0.7700836023204478,0.9365323948601774,0.7637509088633935,0.07256610906197389,0.8550234082196719,23609.0,26590.0,12415.0,0,14.800000000000033,440.9772056631964
19,59090.0,46,4,0.08,184.4932877246741,343.0392029420654,93.88059950597645,20.202372897178538,41,0.7705789430469813,0.9289766872444629,0.7582423368090104,0.07235448361971956,0.8340212456664108,23647.0,22145.0,13298.0,0,14.800000000000033,423.8392029420654
20,58800.0,45,5,0.1,180.68556813923942,334.7001140651652,93.03779497895354,20.12180547101131,41,0.764674172662098,0.9285519788890536,0.783121910738038,0.07220214624368293,0.848294512408695,23652.0,23618.0,11530.0,0,14.800000000000033,415.50011406516523
