rep,bottlesShipped,batchesShipped,batchesScrapped,scrapRate,meanFlowTime,maxFlowTime,flowTimeStd,avgWIP,maxWIP,dryerUtil,cleaningTeamUtil,packagingUtil,pressUtil,coaterUtil,coreTabBottles,plusTabBottles,maxTabBottles,releaseViolations,maxReleaseDev,completionTime
1,61202.0,47,3,0.06,188.90104728502,355.613599161541,96.79516396638974,20.490785913534467,41,0.9454716410727648,0.8126330161494439,0.5275971168792971,0.07179733489866598,0.3690615691037796,25119.0,23681.0,12402.0,0,14.800000000000033,436.413599161541
2,63186.0,48,2,0.04,195.44290182222161,366.6750354735558,98.35643038679781,21.08012363581659,41,0.9489777333888705,0.8180055545967087,0.5257517530424771,0.07151236932387726,0.3715294747803646,25102.0,26573.0,11511.0,0,14.800000000000033,447.4750354735558
3,57592.0,45,5,0.1,179.0002379149335,337.13755927057844,91.444083068828,19.545305258622058,39,0.9308841389352319,0.8279366215740834,0.531621271618767,0.07198775184197322,0.4018660999393225,22150.0,22153.0,13289.0,0,14.800000000000033,416.7375592705784
4,64055.0,49,1,0.02,198.14112038696425,373.892818857567,101.81179450189506,21.39429545111818,42,0.9565358603620859,0.8094454839353178,0.5308929777987442,0.0718433749377061,0.3491624688428532,25086.0,26576.0,12393.0,0,14.800000000000033,454.69281885756703
5,62644.0,48,2,0.04,193.3520107673841,362.80758159709586,97.37784524123542,21.00848342941465,41,0.953388059643274,0.8170027912194856,0.5243331562771257,0.07213582753656321,0.38197791175423823,25112.0,25136.0,12396.0,0,14.800000000000033,443.6075815970959
6,58249.0,45,5,0.1,183.30402515542661,340.65175853649293,92.57662109914004,20.059599078969434,41,0.9515360353075917,0.8080936426006023,0.5268680976266237,0.07155085094643292,0.34629856420848765,23651.0,22180.0,12418.0,0,14.800000000000033,419.28222520315956
7,62644.0,48,2,0.04,194.159689257674,365.37895059265253,98.4912792776588,20.974415999064494,41,0.9469855042528301,0.8147170631091795,0.5312722893185461,0.07172010234345412,0.35566290655330285,25139.0,25109.0,12396.0,0,14.800000000000033,446.17895059265254
8,60518.0,47,3,0.06,189.60749459624424,356.9503120864426,97.74271929624643,20.526318144719635,41,0.9541243234382973,0.8008060381959351,0.5304071774977884,0.07157809479104595,0.3496970771452471,22135.0,25098.0,13285.0,0,14.800000000000033,437.7503120864426
9,60544.0,47,3,0.06,190.81715645427064,356.2458956498443,100.17804683207453,21.011590098866638,43,0.9470660612261769,0.8056150267664044,0.5319280477487237,0.07169346204874834,0.36213917830460834,22143.0,25097.0,13304.0,0,14.800000000000033,437.0458956498443
10,61137.0,47,3,0.06,191.9776226665196,356.4277092764985,97.41309214707499,20.948816508945225,42,0.9527691241514507,0.8133674597496925,0.5341608471850662,0.07179501362385339,0.3539699076137195,23630.0,25090.0,12417.0,0,14.800000000000033,436.4277092764985
11,62033.0,48,2,0.04,194.87377465801157,366.3057978344932,99.33146836762735,21.024071382857763,41,0.9500281252775379,0.7989047154343641,0.5262441228179734,0.0716355152655891,0.3462194275636249,23642.0,25101.0,13290.0,0,14.800000000000033,446.70579783449324
12,62021.0,48,2,0.04,197.57508932258517,368.4901971012223,100.41827435123979,21.307252632709197,43,0.9434443847903345,0.7666131357174023,0.5163035399374832,0.07122345469912533,0.31343946432773057,23610.0,25105.0,13306.0,0,14.800000000000033,449.2901971012223
13,57295.0,44,6,0.12,175.50048480958742,330.91930548293396,89.33229960064808,19.118480779728536,38,0.9495429405886049,0.7615344824899974,0.5094932624831462,0.07131523597924193,0.31425588719999414,23634.0,22142.0,11519.0,0,14.800000000000033,411.319305482934
14,61990.0,48,2,0.04,197.34218199696383,366.56945378058185,98.90063770610696,21.30485004497086,43,0.9437144088203842,0.81195450424172,0.5280680233910529,0.07159325929173867,0.3765874719063108,23634.0,25071.0,13285.0,0,14.800000000000033,446.96945378058183
15,62061.0,48,2,0.04,194.59458676815942,365.30325961510204,99.91086166380826,21.08382483117837,42,0.9469874490466529,0.7948653253147083,0.5269363755743036,0.07173227119570838,0.3337155977022295,25127.0,23634.0,13300.0,0,14.800000000000033,446.10325961510205
16,54641.0,43,7,0.14,175.92160887583978,318.84158584827054,87.63129809569432,19.494477547554357,41,0.9496432135317859,0.793929480839877,0.5320165287035101,0.07173094012681243,0.3219973523320933,20669.0,20693.0,13279.0,0,14.800000000000033,399.64158584827055
17,60281.0,46,4,0.08,188.44934464313894,348.7354505392551,95.52044930745105,20.59410609719994,42,0.9503789301038672,0.7724471480635121,0.5248461544473096,0.07139496083074533,0.28734514257484006,25123.0,23627.0,11531.0,0,14.800000000000033,429.5354505392551
18,57321.0,44,6,0.12,175.48843598658738,329.4722672852946,92.48226481764772,19.329776176770526,38,0.9514644792902124,0.7736806783271537,0.5194867246919008,0.07156701166345476,0.32691227329670713,22175.0,23628.0,11518.0,0,14.800000000000033,409.8722672852946
19,60589.0,47,3,0.06,191.02885822493872,357.47578237601493,99.54744539894718,20.753899894296648,42,0.9358356844526756,0.7822028236130578,0.530170545801912,0.07175422727325115,0.31244879735283887,23621.0,23667.0,13301.0,0,14.800000000000033,436.6757823760149
20,60832.0,46,4,0.08,184.88734309157905,347.1223386507991,94.41313552333088,20.20544816566575,40,0.953025921984396,0.7930171517777038,0.5261057614814103,0.07179832074233584,0.34120250767896915,25107.0,25085.0,10640.0,0,14.800000000000033,427.1223386507991
