rep,bottlesShipped,batchesShipped,batchesScrapped,scrapRate,meanFlowTime,maxFlowTime,flowTimeStd,avgWIP,maxWIP,dryerUtil,cleaningTeamUtil,packagingUtil,pressUtil,coaterUtil,coreTabBottles,plusTabBottles,maxTabBottles,releaseViolations,maxReleaseDev,completionTime
1,65205.0,47,3,0.06,192.2309482539772,359.87476522395514,95.95575410746511,19.71848477241669,38,0.9454162912033581,0.7998794771441206,0.5375825854303125,0.06798665428797641,0.31841081870442955,26759.0,25223.0,13223.0,0,18.5,460.87476522395514
2,66878.0,48,2,0.04,198.60363504633105,371.29699743273153,101.51088353141685,20.338755737075072,40,0.9535849391082928,0.8265101234803061,0.5400825510756572,0.06782578137234233,0.3740806326672049,26820.0,26827.0,13231.0,0,18.5,471.79699743273153
3,68355.0,49,1,0.02,203.54339269888743,380.4260350154843,101.62560696603298,20.773524576281293,40,0.9526622367476314,0.808727215141835,0.5383701425585192,0.06792451289440987,0.34849494496821126,26765.0,28341.0,13249.0,0,18.5,480.9260350154843
4,62673.0,45,5,0.1,182.9231987180435,340.84371309611663,91.00366088501204,18.85143581048725,37,0.9518535621102524,0.8150607107713574,0.5315450138262903,0.06797423212294983,0.3698727683477567,25217.0,25189.0,12267.0,0,18.5,441.34371309611663
5,66811.0,48,2,0.04,196.13663894550328,370.2863782185423,100.05201280964893,20.128536873987244,39,0.9537519439839963,0.8129739780389321,0.5479172946051841,0.06804364634420601,0.33852637092662585,26800.0,26787.0,13224.0,0,18.5,470.2863782185423
6,66791.0,48,2,0.04,197.82954663457045,369.2909226716537,98.24455793339436,20.25550864881702,39,0.9542698042534441,0.8375250834808966,0.5433900407732738,0.06804298883383225,0.38679407304470864,25182.0,28357.0,13252.0,0,18.5,470.2909226716537
7,65244.0,47,3,0.06,192.03945026084037,360.8935904747848,96.7089499183605,19.68953922378877,38,0.9431211473639429,0.7998843519170423,0.5369370962133453,0.06783669221546353,0.32709443236383734,26821.0,25185.0,13238.0,0,18.5,461.8935904747848
8,63661.0,46,4,0.08,188.2105429726079,351.85308923871264,95.08709720266926,19.352611911545285,37,0.9500159249092393,0.8234891385080326,0.5389261096662097,0.06779364924483464,0.3990107930925753,23647.0,26783.0,13231.0,0,18.5,452.35308923871264
9,63036.0,46,4,0.08,190.69574120944236,351.1831030803205,93.9661466455954,19.56088084412573,39,0.9520623814252066,0.8311649464181459,0.5427604863907848,0.06789420825691894,0.3929082075005267,23617.0,25246.0,14173.0,0,18.5,451.6831030803205
10,66780.0,48,2,0.04,195.9345046757292,369.45337184295624,98.42553256116912,20.080395027711386,39,0.9532912161069059,0.813885012066993,0.5417363930777892,0.06809186169791628,0.3367848782341592,26764.0,26780.0,13236.0,0,18.5,469.95337184295624
11,67718.0,49,1,0.02,201.00283396873562,379.8184374137726,102.16696239047718,20.55799364853403,40,0.9364712866543603,0.8495228120343818,0.5483629927257931,0.06808130767700468,0.4128120452432163,25214.0,28339.0,14165.0,0,18.5,479.8184374137726
12,62083.0,45,5,0.1,183.5935236326697,343.14650374817427,91.87879978699473,18.81635595672208,36,0.9484917721118863,0.8167671297691924,0.5405431262345398,0.06769770210586613,0.3576715867146203,25199.0,23645.0,13239.0,0,18.5,443.14650374817427
13,67811.0,49,1,0.02,201.64362281703882,379.9367570499185,104.84499650385843,20.576523152110887,40,0.9478907310114831,0.8209925031505504,0.5384392904793461,0.06792299858102975,0.3785747174380583,26820.0,26800.0,14191.0,0,18.5,480.9367570499185
14,68415.0,49,1,0.02,203.63628752465044,379.84963673644404,102.46663307285432,20.831724643689057,41,0.9445348128345408,0.8180952314382564,0.5366111695171258,0.06793530486656357,0.36501566783015954,26793.0,28391.0,13231.0,0,18.5,480.84963673644404
15,62114.0,45,5,0.1,180.40594654725132,341.22998159637837,92.71454486483653,18.51171426347783,37,0.949870830480433,0.785716667608907,0.5375480523857393,0.06783800567230847,0.30023335697851816,25231.0,23650.0,13233.0,0,18.5,442.22998159637837
16,62691.0,45,5,0.1,182.58835623925523,340.4505147891545,90.43286820035758,18.82085116178375,37,0.9431514407820257,0.7923828508035741,0.5387375583407551,0.06795778687522562,0.32253545407903594,23631.0,26773.0,12287.0,0,18.5,441.4505147891545
17,67761.0,49,1,0.02,202.77439745073144,380.2393199257626,102.3979135730749,20.668439334993476,40,0.9524093386705492,0.8047983717923826,0.5449235522528286,0.06788029430285523,0.3239895330582032,25222.0,28378.0,14161.0,0,18.5,481.2393199257626
18,65279.0,47,3,0.06,191.71053614797583,359.7443934866731,95.27233280682303,19.649874838416082,38,0.946810455935636,0.8476534825062385,0.5483827430370828,0.06800589171844074,0.38898684793267685,25215.0,26819.0,13245.0,0,18.5,460.7443934866731
19,64278.0,46,4,0.08,186.51234464312566,352.643918291143,94.90057890141553,19.287868496910708,37,0.9528448853312828,0.827509367156383,0.5378044454265828,0.06782501196205383,0.3829809362197703,26778.0,25208.0,12292.0,0,18.5,452.143918291143
20,62667.0,45,5,0.1,183.03626401583904,341.24753469295376,92.04816671509165,19.050749932801974,38,0.9440802506560618,0.8121977714182925,0.5402965029281287,0.06783531313708412,0.3276084325798673,26749.0,23632.0,12286.0,0,18.5,442.24753469295376
