rep,bottlesShipped,batchesShipped,batchesScrapped,scrapRate,meanFlowTime,maxFlowTime,flowTimeStd,avgWIP,maxWIP,dryerUtil,cleaningTeamUtil,packagingUtil,pressUtil,coaterUtil,coreTabBottles,plusTabBottles,maxTabBottles,releaseViolations,maxReleaseDev,completionTime
1,62603.0,48,2,0.04,182.2943660590156,339.8083153645711,90.04734793694777,19.97309232765798,40,0.9335355070118707,0.8445475875430908,0.613028025633426,0.07267634719436153,0.37683258171409645,25091.0,25098.0,12414.0,0,18.5,440.3083153645711
2,60250.0,46,4,0.08,173.6124487026391,323.3061276881464,84.99698728007212,18.98834840005558,37,0.9302714583778448,0.8569266566631972,0.6307799720044093,0.07244560062040749,0.3578105395107907,22155.0,26572.0,11523.0,0,18.5,423.3061276881464
3,64996.0,50,0,0.0,191.6474480540141,359.3075607206807,96.11570547611403,20.862648957194157,41,0.935093579014551,0.8382569440210056,0.6152013752708501,0.07257301247345321,0.3481751017915084,25097.0,26592.0,13307.0,0,18.5,459.3075607206807
4,59664.0,46,4,0.08,174.43862412073625,321.83521397580876,85.8237955982167,19.17903125950508,39,0.9315310379903661,0.8457074605431576,0.6180542812406544,0.0725262836515342,0.3525825942401212,22171.0,25104.0,12389.0,0,18.5,422.83521397580876
5,61141.0,47,3,0.06,177.16087060765966,335.8909876289363,90.65720214769262,19.577491680703012,39,0.9327603733365795,0.8469080120918852,0.6224462300469827,0.07266416240470672,0.345085664835944,22159.0,26580.0,12402.0,0,18.5,431.2075209622696
6,64102.0,49,1,0.02,185.96349004667232,347.49791249565186,92.97659368899711,20.334300717615836,40,0.9357215389967276,0.8424282568350318,0.6196472987929915,0.07283571619072667,0.3290000610409229,25115.0,26591.0,12396.0,0,18.5,448.49791249565186
7,61120.0,47,3,0.06,179.24930702287708,331.78957227110396,88.6680692332429,19.57815323997297,39,0.9246125866358357,0.8372435520733434,0.6189008770760596,0.07239854040130571,0.31098561402961217,23623.0,25106.0,12391.0,0,18.5,432.78957227110396
8,63193.0,48,2,0.04,182.07009381746255,339.6478875674626,89.84881033200249,19.886882855644355,39,0.927214528383573,0.8456515817295167,0.6175642822750101,0.07262034132661276,0.3625944913627965,25082.0,26594.0,11517.0,0,18.5,440.6478875674626
9,58192.0,45,5,0.1,169.33813379631746,314.3294649074285,82.82734599810958,18.668375644155596,37,0.9285506927140533,0.8294311489183028,0.6151465247383712,0.07249362972912245,0.32829529544092473,20668.0,25107.0,12417.0,0,18.5,413.8294649074285
10,58190.0,45,5,0.1,168.77577089101015,313.8411523724917,82.82579603088293,18.60159153585875,37,0.910759340454279,0.8474138336713026,0.6240835504742751,0.07249158240550586,0.33803805771136125,22147.0,23627.0,12416.0,0,18.5,413.8411523724917
11,58214.0,45,5,0.1,171.80520308490955,315.3011453071317,87.11948909525596,19.095284975913973,39,0.927668762192109,0.834689704269037,0.6158165971837223,0.07232381187806765,0.3265290854295377,22180.0,23619.0,12415.0,0,18.5,414.8011453071317
12,63502.0,49,1,0.02,187.1969455037036,349.32941489145884,92.76932944137671,20.399989077045884,40,0.9283729417386504,0.8282625782287438,0.6072701686593754,0.07262012128430717,0.33956001731040986,25106.0,25104.0,13292.0,0,18.5,449.82941489145884
13,60532.0,47,3,0.06,178.7114220779138,331.086525624013,88.81184396463527,19.606884757192013,39,0.9323497396721646,0.8398658954102529,0.6120453635626797,0.07260035119963436,0.3620395381752464,23645.0,23612.0,13275.0,0,18.5,431.586525624013
14,64988.0,50,0,0.0,191.5175998670104,358.13383720034375,95.60422075808376,20.85640224589256,41,0.9319153277268429,0.8444543338123419,0.6164297886753493,0.0726004720902073,0.3601836515865352,25112.0,26568.0,13308.0,0,18.5,459.13383720034375
15,61137.0,47,3,0.06,175.2800951046736,330.19842843800694,89.05037467946241,19.290843164821304,38,0.9253893402609266,0.8473953205211184,0.6162951195630582,0.07266569464744259,0.3744333187742945,23623.0,25110.0,12404.0,0,18.5,431.19842843800694
16,59070.0,46,4,0.08,176.12807672532713,322.96668759489233,87.47984333032839,19.568924404209323,41,0.9302374399437808,0.8438162075536879,0.616045105637146,0.07250373981233833,0.35695635066107134,23612.0,22173.0,13285.0,0,18.5,422.96668759489233
17,63542.0,49,1,0.02,185.61336793496238,349.1125203159147,93.22665603909064,20.293533852567474,40,0.9353098975691349,0.835419008340305,0.6116110001176481,0.07265515347240294,0.34001965606604234,25128.0,25129.0,13285.0,0,18.5,449.6125203159147
18,60286.0,46,4,0.08,173.5460736689259,322.0252512051578,87.41417272921201,19.2068166923123,39,0.930911041833471,0.8378983503400985,0.6156777857794463,0.07257948863221055,0.3498199522602738,22170.0,26598.0,11518.0,0,18.5,422.5252512051578
19,62606.0,48,2,0.04,181.97308620380252,339.4573216204694,90.23755124646257,19.981439888800246,40,0.929989557156997,0.8426930982366566,0.6151597839565908,0.07273432768918642,0.3503499254688598,25099.0,25102.0,12405.0,0,18.5,439.9573216204694
20,60248.0,46,4,0.08,170.02064244238204,321.51964244238206,85.24372012613463,18.705422919196614,37,0.9262321448597808,0.8469612458287994,0.6183575895532383,0.07258045209306122,0.3546367181908242,25112.0,23623.0,11513.0,0,18.5,422.51964244238206
