rep,bottlesShipped,batchesShipped,batchesScrapped,scrapRate,meanFlowTime,maxFlowTime,flowTimeStd,avgWIP,maxWIP,dryerUtil,cleaningTeamUtil,packagingUtil,pressUtil,coaterUtil,coreTabBottles,plusTabBottles,maxTabBottles,releaseViolations,maxReleaseDev,completionTime
1,64085.0,49,1,0.02,188.06691751908087,349.53787738302657,96.13232765910422,20.546754136597016,41,0.8180566178825102,0.9340759996453722,0.7845398694830039,0.07250592748474946,0.8672480501723099,25099.0,26576.0,12410.0,0,18.5,450.53787738302657
2,62640.0,48,2,0.04,180.96409708290358,339.9640651384592,92.18639764319565,19.74625647452685,39,0.7743765915563996,0.9290927955147207,0.7674097497389432,0.07256827149838674,0.8686241312209756,23644.0,26598.0,12398.0,0,18.5,440.9640651384592
3,62606.0,48,2,0.04,181.61736957623043,339.7069369373416,91.41103691497271,19.86077878955969,39,0.7599202742488307,0.9331639251072796,0.7852911513196226,0.07261061108404941,0.8649041680976767,25108.0,25084.0,12414.0,0,18.5,440.7069369373416
4,60244.0,46,4,0.08,175.7598078775887,323.78740715295106,86.35512049810313,19.21198171561963,38,0.7831543993721845,0.9231312364460207,0.7721357896864974,0.07227805056116515,0.8261355769997217,25091.0,23640.0,11513.0,0,18.5,424.28740715295106
5,62608.0,48,2,0.04,181.0618573892715,339.0651407226049,92.93883551840429,19.834353000040984,39,0.7585034840969835,0.9329537277970599,0.7887844502263911,0.0727165072594814,0.8635845730535172,25105.0,25094.0,12409.0,0,18.5,440.0651407226049
6,60538.0,47,3,0.06,178.34438186061897,330.72873647054814,89.9704936371888,19.56700353696886,40,0.7754139491793328,0.9287247386947401,0.7856468270786852,0.07257643674472163,0.8338174195696512,25106.0,22156.0,13276.0,0,18.5,431.72873647054814
7,61198.0,47,3,0.06,177.64192124236766,336.89451556860877,89.82312358503955,19.460257044090746,38,0.7356294387546511,0.9309821462489629,0.7752367675422269,0.07257312310680634,0.853142844952426,23639.0,25152.0,12407.0,0,18.5,431.7484489019421
8,57610.0,45,5,0.1,172.83888963289436,316.338819262524,86.13927404816998,19.045307044466053,38,0.7484032571016697,0.9302227871643479,0.7469819184619093,0.0724919910932017,0.8636494593854288,20686.0,23638.0,13286.0,0,18.5,413.838819262524
9,59654.0,46,4,0.08,177.8454246649553,323.85668553452047,87.40618033765969,19.390248392799922,38,0.7414437547312573,0.9281877642689293,0.7525317298250829,0.07218120300516005,0.8367494653986702,22134.0,25114.0,12406.0,0,18.5,424.85668553452047
10,59699.0,46,4,0.08,172.87333755131743,322.00546073972316,87.27253754683377,18.965247165235002,38,0.7494997937669893,0.931086413135669,0.7530173570127213,0.0725828883086515,0.8511018990628435,22172.0,25115.0,12412.0,0,18.5,422.50546073972316
11,59068.0,46,4,0.08,175.35017548289323,328.51578417854535,88.39689410489308,19.280965991018373,39,0.7287162256041995,0.92989052167317,0.7583885421009284,0.07243572309124438,0.855886882980823,22166.0,23613.0,13289.0,0,18.5,423.363850845212
12,62584.0,48,2,0.04,184.13878038489807,340.05445469045355,91.87382113228297,20.0977875911989,40,0.7808638690697953,0.9324731090374395,0.7573937540643074,0.07255339938116859,0.8643856634814612,23617.0,26556.0,12411.0,0,18.5,441.05445469045355
13,62646.0,48,2,0.04,182.4793449350758,346.22801646285365,94.60857358926008,19.984330477016396,40,0.7587490558785224,0.9288713937524025,0.7823261019842628,0.07246244721935842,0.8367451082724184,25123.0,25119.0,12404.0,0,18.5,441.60804979618695
14,59341.0,45,5,0.1,170.60016260705046,320.71437668112446,85.8444456084719,18.648311476732193,37,0.7441290158237387,0.9237103758965448,0.7740910826857436,0.07210898089624973,0.859580148793545,23620.0,25099.0,10622.0,0,18.5,416.0369433477911
15,62611.0,48,2,0.04,181.92521706013244,339.82888372679906,91.93362040206742,19.87829797303078,39,0.7597103675772172,0.9283316802235861,0.7836315788569845,0.07259052476205666,0.8418971934470771,25100.0,25109.0,12402.0,0,18.5,440.82888372679906
16,63538.0,49,1,0.02,187.84191620818532,355.54871756872956,94.99572534396783,20.531760681629066,41,0.7758152166188644,0.9333035547729425,0.7581634237904475,0.07252871613827482,0.865815352135564,25122.0,25117.0,13299.0,0,18.5,450.39631756872956
17,62038.0,48,2,0.04,183.40314891210804,339.94686349544133,91.85389043081749,20.0329688001789,40,0.7586371837243102,0.9334982811138395,0.778227446859711,0.07257110243699653,0.86271529742475,23638.0,25111.0,13289.0,0,18.5,440.94686349544133
18,62646.0,48,2,0.04,180.81372862162047,346.0918494549539,92.99627934271354,19.749039673900995,39,0.7397761578738205,0.9299202377235196,0.7749299243029774,0.07249233997120393,0.8615149769428649,23645.0,26602.0,12399.0,0,18.5,441.42594945495387
19,61721.0,47,3,0.06,177.04913122345525,337.7848993085616,90.23692915170949,19.476384657271023,39,0.796015958470532,0.9332349312382304,0.7854207660477948,0.07251077838037935,0.8600233372603288,25094.0,25105.0,11522.0,0,18.5,432.11966597522826
20,62629.0,48,2,0.04,183.61178788879684,346.94968580546345,92.34958257008371,20.03492294511588,40,0.779231313997441,0.9293708236039923,0.763273010272454,0.07251656500223562,0.841544161518548,25118.0,25092.0,12419.0,0,18.5,441.27848580546345
