rep,bottlesShipped,batchesShipped,batchesScrapped,scrapRate,meanFlowTime,maxFlowTime,flowTimeStd,avgWIP,maxWIP,dryerUtil,cleaningTeamUtil,packagingUtil,pressUtil,coaterUtil,coreTabBottles,plusTabBottles,maxTabBottles,releaseViolations,maxReleaseDev,completionTime
1,63537.0,49,1,0.02,189.25492285804938,355.37432514601005,94.34689995449297,20.350475973428914,40,0.9552983354453051,0.7693454681936964,0.3806339407903928,0.07157866879609293,0.3375377146885921,25109.0,25133.0,13295.0,0,18.5,456.37432514601005
2,62627.0,48,2,0.04,185.44093347234787,347.1266720328135,91.90226236740168,19.932019816881756,39,0.9520096099040123,0.7665842001050432,0.3843326179023302,0.07148814402564069,0.3176245144731148,23635.0,26598.0,12394.0,0,18.5,447.6266720328135
3,59132.0,46,4,0.08,175.37284604227727,329.18131827736767,91.80090012337013,19.0871442807588,38,0.9500863155719943,0.7719258685524857,0.38764137307801066,0.07137072374850316,0.32436635457821755,22177.0,23664.0,13291.0,0,18.5,429.68131827736767
4,62585.0,48,2,0.04,183.77413416038596,343.7762189159483,93.27944119269486,20.001789034584498,40,0.9454557241483059,0.8009908627134217,0.39405720463146654,0.07194629262777022,0.34143019110534256,23621.0,26567.0,12397.0,0,18.5,444.7762189159483
5,62014.0,48,2,0.04,184.2018179214897,343.70077340485597,91.75545152515629,19.94900703383478,39,0.9540129334631575,0.8037143695681802,0.3976255248270679,0.07195849864391213,0.34447297662166815,23647.0,25088.0,13279.0,0,18.5,444.70077340485597
6,61144.0,47,3,0.06,184.20435350725123,339.28328190244946,93.03587730791371,20.03887040156175,40,0.9512685132035861,0.7851488170870704,0.3927913818978752,0.07132830823343614,0.31303077873911817,25121.0,23611.0,12412.0,0,18.5,439.28328190244946
7,61146.0,47,3,0.06,180.2740939864507,335.5480857615349,89.54550849373412,19.544722144748224,39,0.9462812560420231,0.7723287444496257,0.38586264813151616,0.07177521642014305,0.3208284754951376,23626.0,25106.0,12414.0,0,18.5,436.5480857615349
8,60235.0,46,4,0.08,176.10158472720354,326.7351310322417,86.54012702435672,19.027085378915654,37,0.9522216323336841,0.8117312864692627,0.3917673189467896,0.07169545927326477,0.374772895969091,23608.0,25101.0,11526.0,0,18.5,427.7351310322417
9,63505.0,49,1,0.02,189.00466892149186,354.37390349776996,93.66197038808056,20.40130159121055,40,0.9457010755216493,0.8239103195845672,0.3981986765032639,0.0718938002715356,0.3713897818066231,25124.0,25096.0,13285.0,0,18.5,454.37390349776996
10,59691.0,46,4,0.08,173.70709807046427,323.7815794249294,85.10990861451404,18.927309633539767,37,0.9512096385506258,0.8197972161030885,0.39974382023366556,0.07227904333775748,0.36869063889416864,22170.0,25120.0,12401.0,0,18.5,424.2815794249294
11,64983.0,50,0,0.0,192.84528978442376,360.3563600915537,96.01390431691286,20.89981914914479,41,0.9486197178622965,0.8129057313392344,0.3939249074808976,0.07225072897384252,0.3775477728633052,25092.0,26602.0,13289.0,0,18.5,461.3563600915537
12,59387.0,45,5,0.1,172.71638910215995,317.1487433174305,84.29989567739919,18.981046315162427,38,0.9510564866450884,0.8180396252749269,0.39236696103969837,0.07174480487969806,0.3793645545473304,23652.0,25104.0,10631.0,0,18.5,418.1487433174305
13,60526.0,47,3,0.06,181.17704235414087,338.56851082139906,88.94548901064427,19.503351787803865,38,0.9500244960446586,0.8038436724737359,0.39573267530040024,0.07152610278831012,0.34462754942020146,22137.0,25098.0,13291.0,0,18.5,438.06851082139906
14,63517.0,49,1,0.02,187.96572688773563,353.06390907048456,94.31419954702152,20.304324222156186,40,0.9550668415622191,0.8169885066586963,0.39444551156144436,0.07194288296010727,0.3869951503894303,23651.0,26580.0,13286.0,0,18.5,454.06390907048456
15,60317.0,46,4,0.08,176.32842301443225,329.5316113530782,86.69561665799829,19.177610694213993,37,0.9412967202223388,0.7779640411015649,0.38653311980069494,0.07122976770576084,0.31195475935734474,25128.0,23647.0,11542.0,0,18.5,430.5316113530782
16,62036.0,48,2,0.04,186.3315248992718,346.36655048999495,92.00980985746128,20.124133380157488,40,0.9383853776414384,0.7897764718044845,0.3845450120656496,0.07152971084885718,0.35856081049931127,23615.0,25119.0,13302.0,0,18.5,447.36655048999495
17,63531.0,49,1,0.02,187.76448754278164,359.5808453195056,96.70216840937235,20.375711557758176,40,0.9385758754722671,0.8170838902462603,0.39615107790925064,0.07205537780105767,0.3666612589462119,23641.0,26597.0,13293.0,0,18.5,453.35501198617226
18,60555.0,47,3,0.06,177.7999694712291,336.004879653683,90.44855456622724,19.272820639340367,38,0.949317258669155,0.7636665291661389,0.3839507791762428,0.07178232087163096,0.3227740566644908,23638.0,23642.0,13275.0,0,18.5,436.504879653683
19,59683.0,46,4,0.08,178.04837775711428,328.19938466590907,88.97130972448397,19.415371214396117,39,0.9520833576372207,0.7665036672711768,0.3886766689005131,0.07145086354338032,0.2917180176367712,23641.0,23643.0,12399.0,0,18.5,429.19938466590907
20,65024.0,50,0,0.0,193.22476622364792,362.50715210637105,98.37614098337258,20.84377396827141,41,0.9566956223986957,0.8095915986484118,0.3912214584411297,0.07191546706852886,0.36221606074283524,25116.0,26598.0,13310.0,0,18.5,463.50715210637105
