rep,bottlesShipped,batchesShipped,batchesScrapped,scrapRate,meanFlowTime,maxFlowTime,flowTimeStd,avgWIP,maxWIP,dryerUtil,cleaningTeamUtil,packagingUtil,pressUtil,coaterUtil,coreTabBottles,plusTabBottles,maxTabBottles,releaseViolations,maxReleaseDev,completionTime
1,64119.0,49,1,0.02,188.77138281230566,354.37568853924756,94.4703945051974,20.42510668934223,40,0.9556132665285468,0.814891825223135,0.5324375575315944,0.07197271740154443,0.36610498241997036,25114.0,26590.0,12415.0,0,18.5,453.87568853924756
2,62579.0,48,2,0.04,184.8433873647265,345.36198077578933,95.15186626695869,19.970664871339157,39,0.9428934839160515,0.8099093700654596,0.5275459388689399,0.07169069360339142,0.3557289039397819,23617.0,26558.0,12404.0,0,18.5,446.36198077578933
3,61749.0,47,3,0.06,178.31839925258507,336.0842322468778,89.52821459576874,19.259073974427665,38,0.9535443914048888,0.806128802822582,0.527319203044127,0.07168717382519385,0.34771446857028765,25126.0,25103.0,11520.0,0,18.5,437.0842322468778
4,62093.0,48,2,0.04,184.3032361510105,345.53812319629947,91.45100636320012,19.95373909351319,39,0.9446286140703226,0.8129700111121163,0.5260318545925741,0.07174274649594681,0.3667904853672499,25145.0,23649.0,13299.0,0,18.5,446.03812319629947
5,59401.0,45,5,0.1,172.51267058168642,318.4885267517266,83.3739944451419,18.709657572930837,37,0.951236664799677,0.7831755375414609,0.5219792811699788,0.07151566273409769,0.30735673548833403,25126.0,23645.0,10630.0,0,18.5,419.4885267517266
6,62581.0,48,2,0.04,183.83818898148755,344.0531648396107,91.1444095803297,19.872004119702638,39,0.9539004158346872,0.8011795419264264,0.5310940931444541,0.07190152217327167,0.34016281157594336,23604.0,26575.0,12402.0,0,18.5,445.0531648396107
7,62594.0,48,2,0.04,186.18173762177832,347.0247423920712,92.99339479676638,20.057415222933212,40,0.9481579578576815,0.7947996016152572,0.5243417319840297,0.07142462674973533,0.35593231580182094,23617.0,26574.0,12403.0,0,18.5,448.0247423920712
8,56458.0,43,7,0.14,162.10991689800557,298.2577301880774,80.47414873457569,18.03275025069097,37,0.9485407716057649,0.8027857096007784,0.5223149895109335,0.07188993340178206,0.3469848490872246,25118.0,20699.0,10641.0,0,18.5,398.7577301880774
9,61106.0,47,3,0.06,181.08892298650716,335.99201511637034,91.3038957239509,19.8691380295082,40,0.9529317628522599,0.8079747613600308,0.5281063790289499,0.0718667595895539,0.3572867446339307,25081.0,23615.0,12410.0,0,18.5,435.99201511637034
10,63527.0,49,1,0.02,188.72480982596664,351.9736473216245,94.28322032484019,20.45120784287861,41,0.9499676241775916,0.8213385163247162,0.5256984528663904,0.07211604220205857,0.40508333072667535,23644.0,26585.0,13298.0,0,18.5,452.9736473216245
11,62641.0,48,2,0.04,183.82573904714926,345.091091728994,91.90433926236246,19.852597937995842,39,0.9540042163758579,0.8009054244732872,0.5274857082680086,0.07173422781426088,0.33414146583650484,25121.0,25104.0,12416.0,0,18.5,446.091091728994
12,59112.0,46,4,0.08,178.39312784712448,327.48325704671583,87.07489632995134,19.344124130026874,39,0.9482911356074029,0.8218488208704747,0.5323324560813708,0.07165389337489737,0.38737626940375075,22146.0,23661.0,13305.0,0,18.5,427.98325704671583
13,62067.0,48,2,0.04,184.47578458533403,346.48032669252564,92.75542619511533,19.868249957959375,39,0.9540224261110531,0.8139454708252348,0.5386772844774343,0.07159151776720714,0.3427150702910929,22169.0,26609.0,13289.0,0,18.5,446.98032669252564
14,62657.0,48,2,0.04,186.26606111945702,344.85362601735363,91.39965427581348,20.12957128453608,40,0.951296184745564,0.8215450691584404,0.5296014475926113,0.07177243411889284,0.37754933753653536,23656.0,26597.0,12404.0,0,18.5,445.85362601735363
15,60296.0,46,4,0.08,174.71427062689955,330.50589258432814,89.13527562477017,19.207313976312737,39,0.9339120626025772,0.820947052393255,0.536498464456847,0.07202072506100131,0.34940877047549035,23642.0,25136.0,11518.0,0,18.5,425.80335925099484
16,62023.0,48,2,0.04,183.29823222733992,344.2817133441226,92.6892934107916,19.85303352277967,39,0.9535627156621396,0.8272034291230123,0.5357748976147954,0.0719454038688006,0.37742003126649143,23626.0,25099.0,13298.0,0,18.5,444.7817133441226
17,61129.0,47,3,0.06,180.0270728831579,334.91944207456527,89.45766260915354,19.494077625834112,39,0.954071710539417,0.8073609271707133,0.5359513086842153,0.07187872416108863,0.33432497822936863,22149.0,26576.0,12404.0,0,18.5,435.91944207456527
18,60559.0,47,3,0.06,182.39352442689446,338.4434536676655,90.4980422500451,19.740983475289926,40,0.9325699758698419,0.796112702929132,0.5308378834183435,0.07146493594835061,0.3196166803484231,23613.0,23655.0,13291.0,0,18.5,438.4434536676655
19,65031.0,50,0,0.0,193.97830766801755,362.98252182984754,97.10809891036061,20.903622285491355,41,0.9508790719431632,0.7985315779287874,0.5221267128945777,0.07184178662996575,0.3690942871693463,25135.0,26616.0,13280.0,0,18.5,463.98252182984754
20,63503.0,49,1,0.02,188.769206230319,351.30119460767975,93.8615439973389,20.477226870214206,41,0.947189617378569,0.8388827179517455,0.5413720111655186,0.07222325975725381,0.3741234305209475,25104.0,25102.0,13297.0,0,18.5,452.30119460767975
